artist,genrelist
Loick_Essien,"['Contemporary R&amp;B', ' Electronica', ' Grime music', ' Hip hop music']"
Magic_Sam,['Blues']
Taj_Mahal,"['Blues', ' Blues rock', ' Rhythm and blues', ' Reggae', ' Jazz', ' Country blues', ' World music']"
Daya,"['Pop music', ' Synthpop', ' Electronic music']"
Max_Merritt,"['Soul music', ' R&amp;B', ' Rock music']"
Bobby_Barth,"['Southern rock', ' Hard rock']"
Helen_Rogers,"['Reggae', ' Jazz', ' Funk', ' Soul Music']"
Doug_Rauch,"['Jazz', ' Jazz fusion']"
Kelly_Price,"['Contemporary R&amp;B', ' Soul music', ' Gospel music']"
Tauren_Wells,"['Christian rock', ' Contemporary Christian music']"
Ruth_Price,"['Jazz', ' Vocal jazz']"
Kendra_Spotswood,"['Soul music', ' Contemporary R&amp;B', ' Pop music']"
John_Ondrasik,"['Soft rock', ' Heartland rock', ' Alternative rock', ' Piano music', ' Pop rock', ' Adult contemporary']"
John_Maggard,['Metalcore']
Jeff_Bates,['Country music']
Sandi_Patty,['Contemporary Christian Music']
Boxcar_Willie,"['Country music', ' Gospel music']"
Jackie_Trent,"['Popular music', ' Theatre']"
Barry_Sparks,"['Glam metal', ' Hard rock', ' Heavy metal music']"
DJ_Kane,"['Cumbia', ' Latin pop', ' Tejano music', ' Reggae', ' Contemporary R&amp;B']"
Uncle_Jimmy_Thompson,['Old-time music']
Vashti_Bunyan,"['Folk music', ' Psychedelic folk', ' Freak folk']"
Laura_Jane_Grace,['Punk rock']
Beulah,['Indie rock']
Jared_Blake,['Country music']
Lucy_Wainwright_Roche,['Folk music']
Nathan_Leigh_Jones,"['Pop music', ' Indie Music', ' Acoustic music']"
Patrick_Duff,"['Folk Rock', ' Alternative Rock']"
Dean_Felber,"['Roots rock', ' Pop rock', ' Pop music', ' Alternative rock', ' Jangle pop', ' Folk rock', ' Country music']"
Jimmie_Gordon,['Chicago blues']
Iko_The_Rainman,['Hip hop music']
James_MacDonough,"['Heavy metal music', ' Thrash metal', ' Hard rock', ' Speed metal', ' Power metal']"
Thia_Megia,['Pop music']
Katie_Moore,"['Country music', ' Folk music', ' Indie pop']"
Josh_Stevens,"['Hip hop music', ' Indie-rock']"
Mali_Music,"['Urban contemporary gospel', ' Contemporary R&amp;B', ' Hip hop music']"
Rainer_Ptacek,"['Blues', ' Blues-rock', ' New Acoustic Music', ' Contemporary folk', ' Americana (music)', ' American primitive guitar']"
Blind_Blake,"['Piedmont blues', ' Ragtime', ' Country blues']"
Robin_Amos,"['Post-rock', ' Experimental rock']"
Lady_Daisey,"['Soul music', ' Funk']"
Luce,['Pop music']
Billie_Godfrey,"['Electronica', ' Soul music', ' Synthpop']"
Amanda_Kramer,"['Alternative rock', ' Freestyle music', ' Synthpop', ' New wave music']"
Lee_Morse,"['Jazz', ' Blues']"
Darryl_Worley,['Country music']
Rita_MacNeil,"['Country music', ' Folk music']"
Chucho_Merchán,"['Rock music', ' Pop music', ' Electronica', ' Jazz']"
Eli_Lieb,['Pop music']
Charlie_Worsham,['Country music']
Butch_Hancock,"['Country music', ' Folk music']"
Chris_Douglas,"['Experimental music', ' Intelligent dance music', ' Ambient music', ' Industrial music', ' Electronic music', ' Musique concrete', ' Noise music', ' Electro-acoustic music', ' Avant-garde music']"
Lee_Mellor,"['Alternative country', ' Americana (music)', ' Folk music']"
Bat_for_Lashes,"['Indie pop', ' Dream pop', ' Baroque pop', ' Art pop', ' Folktronica', ' Synth-pop']"
Janet_Robin,"['Electroacoustic music', ' Americana (music)', ' Blues']"
Nikki_Ponte,"['Pop music', ' Dance music', ' Contemporary R&amp;B', ' Soul music']"
Luis_Dubuc,"['Electronica', ' Indie pop', ' Soul music', ' Metalcore']"
Christopher_Amott,"['Melodic death metal', ' Power metal', ' Thrash metal']"
Del_the_Funky_Homosapien,"['Hip hop music', ' Alternative hip hop']"
Little_Willy_Foster,['Chicago blues']
Dave_Clark,['Beat music']
Flow,['Hip hop music']
RBX,"['Hip hop music', ' Hardcore hip hop']"
Lester_Quitzau,"['Blues', ' Folk music', ' Jazz']"
Joe_Don_Rooney,"['Country music', ' Country pop']"
Robert_Levon_Been,"['Alternative rock', ' Garage rock', ' Neo-psychedelia', ' Blues rock', ' Noise rock', ' Shoegazing']"
Spade_Cooley,['Western swing']
Graeme_Allwright,"['Contemporary folk music', ' Protest songs', ' Chanson', ' Jazz']"
Bull_City_Red,"['Piedmont blues', ' East Coast blues', ' Country blues', ' Gospel music']"
Tamara_Johnson-George,"['Contemporary R&amp;B', ' Hip hop soul', ' New jack swing', ' House music']"
Passenger,"['Folk rock', ' Indie folk']"
Mighty_Joe_Young,"['Chicago blues', ' Blues soul']"
Gill_Landry,"['Americana (music)', ' Bluegrass music', ' Progressive bluegrass']"
Kinetics,['Hip hop music']
Gretchen_Wilson,"['Country music', ' Country rock']"
Laura_Imbruglia,"['Indie rock', ' Alternative rock']"
Bo_Bice,"['Southern rock', ' Hard rock', ' Country rock']"
Pino_Daniele,"['Flamenco Rumba', ' Blues music', ' Jazz', ' Canzone Napoletana', ' World music', ' Pop rock', ' Funk', ' Middle Eastern music', ' Pop music']"
Amy_Loftus,"['Folk music', ' Country music', ' Pop music']"
Tracy_Hamlin,"['Funk', ' Jazz', ' R&amp;B', ' Soulful House (page does not exist)']"
Brady_Seals,['Country music']
David_Lee_Murphy,['Country music']
Jack_Clement,"['Rock and roll', ' Country music', ' Folk music', ' Rockabilly']"
Randy_Owen,"['Country music', ' Southern rock', ' Bluegrass music']"
Tracy_Lawrence,"['Country music', ' Neotraditional country']"
Freddy_Weller,['Country music']
George_Moss,['Christian hip hop']
Bruce_Dickinson,"['Heavy metal music', ' Hard rock']"
Robb_Royer,"['Pop music', ' Rock music', ' Soft rock', ' Country music']"
Curly_Fox,"['Country music', ' Old-time music']"
Brian_Howe,"['Hard rock', ' Pop rock', ' Heavy metal music']"
Red_Foley,"['Country music', ' Gospel music', ' Rockabilly', ' Boogie', ' Rhythm and blues']"
Stephen_Dale_Petit,"['Blues', ' Blues-rock']"
Artemus_James,"['Folk music', ' Fringe-Folk (page does not exist)', ' Alt-Country', ' Americana (music)', ' Indie folk']"
Debbie_Jacobs,['Disco']
JW_Farquhar,"['Acid rock', ' Folk rock', ' Lo-fi music']"
Sébastien_Tellier,"['French pop', ' New wave music', ' Synthpop', ' Electronica']"
Neil_Codling,['Britpop']
Amy_Crawford,"['Pop rock', ' Acoustic music', ' Indie music', ' Jazz']"
Half_a_Mill,['Hip hop music']
Malaika,"['Dance-pop', ' Rhythm and blues', ' Soul music', ' Urban contemporary']"
Guy_Manning,['Progressive rock']
Tee_Grizzley,['Hip hop music']
Randy_Gill,"['Hip hop music', ' New jack swing', ' Contemporary R&amp;B']"
Dave_East,['Hip hop music']
Eska,"['Folk music', ' Soul music', ' Jazz', ' Dance music']"
Kesha,"['Pop music', ' Electropop', ' Dance-pop', ' Synth-pop', ' Pop rock', ' Hip hop music']"
CeCe_Rogers,"['House music', ' Gospel music', ' Contemporary R&amp;B']"
Brooke_White,"['Indie pop', ' Folk music']"
Brian_Pittman,"['Christian alternative rock', ' Pop punk', ' Metalcore']"
Shane_McAnally,['Country music']
Martha_Tilston,['Folk music']
Jason_Scheff,"['Rock music', ' Blues']"
Asher_Roth,"['Hip hop music', ' Alternative hip hop']"
Joe_Crookston,['Folk music']
Alex_Greenwald,"['Alternative rock', ' Pop rock', ' Pop music', ' Indie rock', ' Rock music', ' Indie pop']"
Colette_Carr,"['Pop music', ' Pop-rap', ' Electropop', ' Indie pop', ' Europop']"
Imogen_Heap,"['Electronic music', ' Alternative rock', ' Indie pop', ' Synth-pop']"
Claes-Göran_Hederström,['Schlager']
Kirsty_MacColl,"['New wave music', ' Pop music', ' Rock music', ' Country music', ' Folk music', ' World music', ' Alternative rock']"
Boyd_Bennett,['Rockabilly']
Lotta_Engberg,"['Dansband', ' Musical theatre', ' Pop music', ' Schlager']"
James_O'Gwynn,['Country music']
Holly_Henry,"['Alternative music', ' Indie pop']"
Nick_Carter,"['Pop music', ' Pop rock', ' Contemporary R&amp;B', ' Dance music']"
Christophe_Willem,"['Nouvelle Chanson', ' Pop music']"
Jeanne_Black,"['Rock and roll', ' Country music', ' Pop music']"
Clive_Sarstedt,['Pop music']
Naledge,['Hip hop music']
George_Strait,"['Neotraditional country', ' Western swing']"
Tom_Meighan,"['Indie rock', ' Space rock', ' Neo-psychedelia', ' Electronica']"
Lucky_Peterson,"['Blues music', ' Soul music', ' Rhythm and blues', ' Gospel music', ' Rock and roll']"
Buckethead,"['Heavy metal music', ' Progressive metal', ' Funk metal', ' Avant-garde metal', ' Alternative rock', ' Hard rock', ' Experimental rock', ' Ambient music']"
Boosie_Badazz,"['Hip hop music', ' Southern hip hop', ' Gangsta rap']"
Bing_Crosby,"['Traditional pop music', ' Easy listening', ' Jazz']"
Cashis,['Hip hop music']
Stephanie_Smith,"['Contemporary Christian music', ' Pop rock', ' Christian rock']"
Louieville_Sluggah,['Hip hop music']
Fred_LaBour,['Western swing']
Ray_J,"['Contemporary R&amp;B', ' Hip hop music']"
Craig_Abaya,"['Alternative rock', ' Rock and roll', ' Grunge', ' Heavy metal music', ' Americana (music)', ' Neo-classical music']"
Federico_Ramos,"['World music', ' Jazz', ' Flamenco', ' Latin Jazz', ' Rock&amp;Roll']"
Lisa_Kelly,"['Celtic music', ' Classical music']"
Gérard_Jaffrès,"['Celtic rock', ' Breton music']"
Lily_Frost,"['Pop music', ' Cabaret', ' Western Swing']"
Tommy_Nilsson,"['Rock music', ' Soul music', ' Glam metal']"
Dwele,"['Contemporary R&amp;B', ' Soul music', ' Neo soul', ' Jazz']"
Adam_Gnade,"['Talking blues', ' Noise music', ' Folk music', ' Americana (music)']"
Bukka_White,"['Delta blues', ' Country blues']"
Monica_Zetterlund,['Vocal jazz']
G.Soul,"['R&amp;B', ' Soul music', ' Electronica']"
Ashley_Arrison,['Country music']
Flory_Jagoda,"['Judaeo-Spanish', ' Sephardic', ' Sevdalinka']"
Angelina,"['Freestyle music', ' Dance-pop', ' Latin pop']"
Wilson_Pickett,"['Rhythm and blues', ' Soul music', ' Southern soul']"
Robbie_Basho,"['Folk music', ' American primitive guitar', ' Experimental music']"
Sandy_Denny,"['Folk rock', ' Folk music', ' British folk rock']"
Billy_Jenkins,"['Jazz', ' Blues']"
Vixen_Romeo,"['Hip Hop music', ' Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
Nelson_Symonds,['Jazz']
Nick_Cave,"['Post-punk', ' Gothic rock', ' Alternative rock', ' Experimental rock', ' Garage rock']"
Eve,['Hip hop music']
Maycown_Reichembach,"['Jazz fusion', ' Instrumental rock']"
Ronnie_Radke,"['Post-hardcore', ' Metalcore', ' Hard rock', ' Pop punk', ' Glam metal', ' Screamo', ' Emo', ' Rapcore', ' Hip hop music', ' Electronicore']"
Bret_Bollinger,"['Reggae rock', ' Alternative rock', ' Ska', ' Dub music']"
Static_Major,"['Hip hop music', ' Contemporary R&amp;B']"
Red_Sovine,['Country music']
Hank_Mizell,"['Rock and roll', ' Country music', ' Rockabilly']"
Solomon_King,['Pop music']
Bob_Hames,['Jazz']
Claire_Richards,['Pop music']
Robert_Pierre,"['Contemporary Christian music', ' Teen pop']"
Josie_Cotton,"['Pop rock', ' New wave music']"
Liza_Quin,"['Latin music (genre)', ' R&amp;B', ' Pop music', ' Rock music', ' Dance music', ' Reggaeton']"
Caleigh_Peters,"['Pop music', ' Rock music']"
Jim_Verraros,"['Pop rock', ' Dance (music)']"
Mark_Slaughter,"['Hard rock', ' Glam metal', ' Heavy metal music']"
Jack_Maness,"['Acoustic music', ' Reggae']"
Chris_Austin,['Country music']
Alice_Babs,"['Jazz', ' Schlager']"
Jimmy_Harnen,['Rock music']
Annika_Norlin,['Indie pop']
Quincy,"['New wave music', ' Power pop', ' Punk rock']"
A.B._Quintanilla,"['Cumbia', ' Tejano music', ' Reggae', ' Latin pop', ' Rhythm and blues']"
Bleona,"['Pop music', ' R&amp;B', ' Dance music', ' Electronic music', ' House music']"
Gloria_Williams,"['Rhythm and blues', ' Doo-wop', ' ""Rocknroll""', ' Soul music']"
Jerome_Benton,"['Rock music', ' Pop music', ' Rhythm and blues', ' Soul music', ' Funk', ' Funk rock', ' Funk metal', ' Dance music']"
Simon_Gallup,"['Punk rock', ' Post-punk', ' Gothic rock', ' New wave music', ' Alternative rock']"
Willie_Hale,"['Blues', ' Soul music', ' R&amp;B', ' Funk']"
Mel_B,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance music']"
Karen_Harding,"['House music', ' Contemporary R&amp;B', ' Pop music', ' 2-step garage']"
Jordan_Rager,['Country music']
Anna_Calvi,"['Art rock', ' Art pop', ' Alternative rock', ' Indie rock', ' Indie pop', ' Experimental rock']"
Ethel_Azama,"['Jazz', ' Traditional pop music', ' Haole']"
Freddy_Cole,['Jazz']
Andy_Sheppard,['Jazz']
Zeeteah_Massiah,"['Reggae', ' Jazz', ' House Music']"
Chad_Valley,"['Chillwave', ' Synthpop']"
Greyson_Chance,"['Pop music', ' Pop rock', ' Electronic music', ' Dance-pop']"
Fred_Gerlach,['Folk music']
Elizabeth_Mitchell,"['""Childrens music""', ' Folk music']"
Darren_Hayes,"['Pop music', ' Pop rock', ' Soft rock', ' Electronica']"
Timothy_B._Schmit,"['Rock music', ' Country rock', ' Soft rock', ' Hard rock']"
Sticky_Fingaz,"['Hardcore hip hop', ' Gangsta Rap', ' East Coast hip hop']"
Greig_Nori,"['Pop punk', ' Punk rock', ' Alternative rock']"
Andrew_Combs,"['Country music', ' Americana (music)', ' Folk music']"
Marilyn,['New wave music']
J._D._Wilkes,"['Rockabilly', ' Country blues', ' Southern gothic']"
Dave_Grohl,"['Alternative rock', ' Hard rock', ' Heavy metal music', ' Punk rock', ' Grunge', ' Post-grunge']"
Austin_Roberts,"['Pop music', ' Country music', ' Soft rock']"
Terra_Naomi,"['Folk music', ' Indie folk', ' Rock music', ' Alternative Rock']"
Adrian_Vandenberg,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Blues-rock']"
Pete_Nice,"['East Coast hip hop', ' Golden age hip hop']"
Tim_Rogers,"['Rock music', ' Country music']"
Ray_Vega,['Country music']
Tyler_Collins,"['Contemporary R&amp;B', ' Pop music', ' Adult contemporary music']"
Eddie_Levert,"['Rhythm and blues', ' Soul music', ' Blues', ' Gospel music']"
Kim_Weston,"['Soul music', ' Rhythm and blues']"
Clinton_Ford,"['Skiffle', ' Trad jazz', ' Country music', ' Traditional pop music']"
Pat_Wilson,"['Alternative rock', ' Power pop', ' Pop punk', ' Emo', ' Indie rock']"
James_DeBarge,"['Soul music', ' Contemporary R&amp;B', ' Pop music']"
Becky_G,"['Pop music', ' Hip hop music', ' Latin music', ' Dance-pop', ' Pop-rap']"
Grant_Hart,"['Alternative rock', ' Post-hardcore', ' Hardcore punk']"
Frank_Ifield,['Easy listening']
Tweet,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Stephen_Christian,"['Alternative rock', ' Acoustic rock', ' Pop punk', ' Christian rock']"
Sisaundra_Lewis,"['Soul music', ' R&amp;B']"
Steve_Moakler,['Country music']
Illogic,"['Hip hop music', ' Alternative hip hop']"
Bobby_Vee,"['Pop music', ' Rock and roll', ' Soft rock']"
Adriano_Celentano,"['Pop music', ' Rock and roll', ' Rock music', ' Disco']"
Kira_Isabella,['Country music']
Don_Covay,"['Rhythm and blues', ' Rock and roll', ' Soul music', ' Blues']"
Gregory_Douglass,"['Folk rock', ' Alternative rock']"
Ella_Eyre,"['Contemporary R&amp;B', ' Pop music', ' Neo soul', ' Electronic dance music', ' Drum and bass']"
Catherine_MacLellan,['Folk music']
Tommy_Keene,"['Power pop', ' Jangle pop', ' Rock &amp; roll', ' Pop rock']"
Graham_Gouldman,"['Art rock', ' Soft rock', ' Pop music', ' Pop rock']"
Dear_Frederic,['Synthpop']
Jerry_Keller,"['Easy listening', ' Traditional pop']"
Pat_Suzuki,['Traditional pop music']
Leroy,"['Rock music', ' Funk', ' Blues', ' Folk music', ' Country music']"
Drew_Wright,['Alternative music']
Alanis_Morissette,"['Alternative rock', ' Post-grunge', ' Hard rock', ' Pop rock', ' Dance-pop']"
Scott_Robinson,"['Pop music', ' Rap rock', ' Funk', ' Hip hop music']"
Shirley_Manson,"['Alternative rock', ' Electronic rock', ' Dream pop']"
Aaron_Turner,"['Extreme metal', ' Experimental music', ' Avant-rock', ' Ambient music']"
David_Mead,['Pop music']
Joe_Lamont,['Rock music']
Katy_B,"['Electronica', ' House music', ' Dubstep', ' Contemporary R&amp;B', ' Electronic dance music', ' UK garage']"
Dante_DeCaro,['Indie rock']
Cara_Luft,"['Folk music', ' Americana (music)']"
Iain_Harvie,['Rock music']
Neon_Hitch,"['Pop music', ' Electropop', ' Dance-pop', ' Electronic rock', ' Pop-rap']"
Daniel_Kelaart,"['Rock music', ' Pop music']"
Carolyn_Arends,['Contemporary Christian music']
Tad_Kubler,"['Post-punk revival', ' Alternative rock', ' Indie rock']"
Daddy_Stovepipe,"['Blues', ' Jug band']"
George_Soulé,['Soul music']
Russell_Morris,['Rock music']
Herb_Jeffries,"['Jazz', ' Popular music']"
Sean_Nelson,"['Alternative rock', ' Indie rock']"
Tammi_Terrell,"['Rhythm and blues', ' Soul music']"
Mickaël_Miro,['Pop music']
Niykee_Heaton,"['Pop rock', ' Alternative R&amp;B']"
Sulene_Fleming,"['Acid jazz', ' Funk', ' Soul music', ' Hip hop music', ' Electronic dance music']"
Sascha_Paeth,"['Heavy metal music', ' Hard rock', ' Power metal', ' Symphonic metal', ' Progressive metal']"
The-Dream,"['Contemporary R&amp;B', ' Hip hop music', ' Pop music', ' Dance music', ' Soul music']"
Mandy_Moore,"['Pop music', ' Pop rock', ' Dance-pop', ' Folk-pop', ' Folk rock', ' Country music']"
Merz,"['Alternative rock', ' Electronica', ' Folk music']"
Mr._Muthafuckin'_eXquire,['Hip hop music']
"Paul_""Wine""_Jones","['Electric blues', ' Delta blues', ' Contemporary blues']"
Edward_Leeson,"['Indie rock', ' Indie folk']"
Freddy_Cannon,['Rock and roll']
Iñaki_Antón,"['Hard rock', ' Rock and roll', ' Blues rock']"
Lee_Harding,['Pop punk']
Jeff_Scott_Soto,"['Hard rock', ' Arena rock', ' Heavy metal music', ' Power metal', ' Funk']"
Vincent_Walker,"['Third wave ska', ' Funk', ' Disco']"
Margaret_Durante,['Country music']
Carl_Butler,['Country music']
Richard_Clapton,['Rock music']
Eddie_Martinez,"['Rock music', ' Funk', ' Disco', ' Jazz']"
Bronx_Style_Bob,"['Hip hop music', ' Rock music']"
Katie_Noonan,"['Alternative rock', ' Jazz', ' Opera']"
Faris_Badwan,"['Neo-psychedelia', ' Post-punk revival', ' Shoegazing', ' Garage rock revival', ' Alternative rock', ' Classical music']"
Freddie_Hart,"['Country music', ' Gospel music']"
Karli_Whetstone,['Country music']
Jessica_Molaskey,"['Vocal music', ' Show tune', ' Torch song']"
Siobhán_Donaghy,['Pop music']
Michael_Corcoran,"['Pop rock', ' Alternative rock', ' Twee pop', ' C86 (music)']"
Joyce_Irby,"['R&amp;B', ' Soul music', ' Jazz-funk', ' Pop music', ' Smooth soul']"
Pat_Steward,"['Alternative rock', ' Post-punk', ' Power pop']"
Linda_Hoyle,['Jazz rock']
La_Grande_Sophie,"['Pop music', ' Rock music', ' Chanson']"
Mason_Ruffner,"['Blues', ' Rock music']"
Ben_Kasica,"['Christian rock', ' Christian metal', ' Hard rock', ' Alternative rock', ' Nu metal', ' Symphonic metal']"
Max_Cavalera,"['Heavy metal music', ' Groove metal', ' Thrash metal', ' Death metal', ' Nu metal']"
Melle_Mel,"['Hip hop music', ' East Coast hip hop', ' Hardcore hip hop', ' Old-school hip hop', ' G-funk', ' Electro hop']"
Wreckless_Eric,"['Rock music', ' New wave music', ' Punk rock']"
Bekka_Bramlett,"['Rock music', ' Pop music', ' Country music']"
Rick_Spencer,"['Folk music', ' Sea shanty', ' Music genre', ' Americana (music)']"
Josie_Aiello,"['Popular music', ' Smooth jazz', ' Contemporary R&amp;B']"
Pake_McEntire,['Country music']
Stefanie_Ridel,"['Pop music', ' Contemporary R&amp;B']"
Gouri_Choudhury,"['Bhajan', ' Music of Bangladesh', ' Indian pop', ' Music of Bengal', ' World music']"
Kenny_Chesney,"['Country music', ' Country rock', ' Gulf and western music', ' Neotraditional country']"
Matt_Mason,['Country music']
Hayley_Taylor,"['Alternative Music', ' Folk rock', ' Independent music']"
Oscar_Peñas,"['Jazz', ' Classical music', ' Crossover (music)']"
Rebecca_Stephens,['Indie pop']
Andy_Susemihl,"['Pop rock', ' Blues rock', ' Hard rock', ' Progressive rock', ' Heavy metal music']"
Jeremy_Fisher,['Folk rock']
Nikola_Rachelle,"['Soul music', ' Alternative rock', ' Indie pop', ' Pop music']"
Syleena_Johnson,"['Contemporary R&amp;B', ' Soul music']"
Daniel_Victor,"['Rock music', ' Pop rock', ' Indie rock']"
Haydain_Neale,"['Soul music', ' Contemporary R&amp;B']"
Eric_Wagner,"['Doom metal', ' Heavy metal music', ' Hard rock', ' Psychedelic rock']"
David_Judson_Clemmons,"['Hard rock', ' Progressive metal']"
Hayley_Jensen,"['Country music', ' Alternative rock', ' Pop rock', ' American folk music', ' Folk rock', ' Dance-rock']"
Edward_Ka-Spel,"['Psychedelic music', ' Industrial music', ' Experimental music', ' Neofolk']"
Tom_Waits,"['Blues', ' Experimental music', ' Jazz', ' Rock music']"
Sylvain_Houde,"['Melodic death metal', ' Death metal']"
Ben_Weaver,"['Experimental music', ' Americana (music)']"
Bettina_Bush,['Pop music']
Lumidee,"['Contemporary R&amp;B', ' Hip hop music', ' Dancehall', ' Reggaeton']"
Mel_Bay,"['Classical music', ' Folk music', ' Country music', ' Jazz']"
Camila_Bordonaba,"['Pop rock', ' Modern rock']"
Peedi_Peedi,['Hip hop music']
Mikalah_Gordon,"['Pop music', ' Rock music']"
James_David_Vaughan,['Christian music']
Linda_Király,"['Pop music', ' Contemporary R&amp;B']"
Lydia_Pense,"['Rock music', ' Urban contemporary', ' Blue-eyed soul']"
Alan_Blakley,"['Pop music', ' Rock music']"
Everlast,"['Hip hop music', ' Rock music', ' Blues', ' Country music']"
Brian_Johnson,"['Hard rock', ' Rock and roll', ' Blues rock', ' Glam rock', ' Heavy metal music']"
Shaggy,"['Reggae fusion', ' Dancehall']"
Del_McCoury,"['Bluegrass music', ' Country music', ' Old-time music']"
Amy_Ray,['Folk rock']
Stacy_Dean_Campbell,['Country music']
Green_Gartside,"['New wave music', ' Post-punk', ' Synthpop', ' Blue-eyed soul', ' Post-disco', ' Funk', ' Boogie (genre)']"
Robert_Cray,"['Blues', ' Blues rock']"
Talk_Less_Say_More,"['Electro-pop', ' Art-pop', ' Experimental hip hop', ' Ambient music']"
Danielle_Bradbery,['Country pop']
J_Smooth,"['Hip hop music', ' Reggaeton', ' Latin music (genre)', ' Urban contemporary']"
Marco_Sartor,['Classical music']
Enrico_Macias,['Chanson']
Marika_Hackman,['Alternative rock']
John_Torres,"['Rock music', ' Alternative rock', ' Country music', ' Pop music', ' Folk music', ' Indie rock']"
Chad_Brownlee,['Country music']
Dionté_Boom,"['Hip hop music', ' Electronic music', ' Funktronica']"
Whitney_Rose,"['Country music', ' Americana (music)', ' Ameripolitan', ' Countrypolitan']"
Stu_Spasm,['Noise rock']
Matthew_Melton,"['Garage rock', ' Glam rock', ' Lo-fi music']"
Nikolas_Metaxas,['Alternative rock']
The_Last_Town_Chorus,"['Indie rock', ' Pop music', ' Alt-Country', ' Folk music']"
Alvin_Stardust,"['Glam rock', ' Rock and roll']"
Piney_Gir,"['Electronic music', ' Country music', ' Independent music', ' Americana (music)', ' Rock music', ' Indie pop']"
Eran_James,"['Pop music', ' Folk music', ' Soul music', ' Alternative music']"
Cyndi_Thomson,['Country music']
Rocco_Prestia,"['Smooth jazz', ' Jazz-funk', ' Funk', ' Rhythm and blues']"
Lasse_Berghagen,['Schlager']
Carlos_Vives,"['Vallenato', ' Cumbia', ' Porro', ' Champeta', ' Rock music', ' Latin pop', ' Bambuco', ' Dance-pop', ' Reggaeton']"
Zarif,"['Funk', ' Soul music', ' Pop music']"
Christina_Rosenvinge,"['Alternative rock', ' Indie rock', ' Indie pop', ' Shoegazing']"
Cindy_Bullens,"['Rock music', ' Americana (music)']"
Dónal_Lunny,"['Folk music of Ireland', ' Celtic music', ' Folk music', ' Rock music']"
Tish_Hyman,"['Hip hop music', ' R&amp;B']"
Natasha_Shneider,"['Rock music', ' Alternative rock', ' Pop music']"
Helen_Merrill,['Jazz']
Roger_Waters,"['Progressive rock', ' Psychedelic rock', ' Art rock', ' Blues rock']"
Pat_Briggs,['Industrial goth (page does not exist)']
David_Allan_Coe,"['Country music', ' Blues', ' Outlaw country', ' Rock music', ' Southern metal']"
Tamara_Walker,"['Country music', ' Pop music']"
Amanda_Grace,"['Adult contemporary', ' Soul music', ' Acoustic rock', ' Christian music', ' ""Childrens music""']"
Debra_Cowan,['Folk music']
Mac_Arnold,['Blues']
Mark_Wayne_Glasmire,['Country music']
Dolores_Keane,"['Celtic music', ' Folk music']"
Kerry_Harvick,['Country music']
James_Corden,"['Observational comedy', ' Sketch comedy', ' Comedy music', ' Physical comedy', ' Satire']"
Frank_Loverde,"['Electronic music', ' Experimental music']"
Jesse_Lee,['Country music']
Clinton_Gregory,"['Country music', ' Bluegrass music']"
Richie_McDonald,"['Country music', ' Pop music', ' Christian music']"
Roberto_Dalla_Vecchia,"['Acoustic music', ' Bluegrass music']"
Seth_Putnam,"['Grindcore', ' Thrash metal', ' Hardcore punk']"
Steve_Earle,"['Country music', ' Country rock', ' Outlaw country', ' Heartland rock', ' Folk music']"
Amplify_Dot,"['Hip hop music', ' Grime music']"
Vaneese_Thomas,"['Rhythm and blues', ' Jazz', ' Soul blues']"
Ryan_Seaton,"['Christian music', ' Southern Gospel']"
Buzz_Osborne,"['Sludge metal', ' Grunge', ' Punk rock', ' Alternative metal']"
Dean_Friedman,"['Soft rock', ' Pop music', ' Folk music']"
Misty_Oldland,['Soul music']
Rick_Kemp,"['Rock music', ' Blues', ' British folk rock']"
Paul_Doucette,"['Rock music', ' Pop rock', ' Alternative rock', ' Post-grunge']"
Michael_Quercio,['Paisley Underground']
Willy_Denzey,"['Hip hop music', ' R&amp;B']"
Jason_Harrod,"['Folk music', ' Bluegrass music']"
Jean-Paul_Mauric,['Chanson']
Niki_Sullivan,"['Rock and Roll', ' Pop music']"
George_Jackson,"['R&amp;B', ' Soul music']"
Alx_Veliz,"['Pop music', ' Electronic music', ' Latin']"
Jay-Jay_Johanson,"['Trip hop', ' Synthpop', ' Electroclash']"
Vladimir_Gustov,"['Instrumental rock', ' Hard rock', ' Pop rock', ' Folk rock']"
Lauren_Platt,['Pop music']
Sonny_Digital,"['Hip hop music', ' Trap music (hip hop)']"
Michael_Houser,"['Southern rock', ' Blues rock', ' Jam rock']"
Mitty_Collier,"['Soul music', ' Rhythm and blues', ' Gospel (music)']"
Jim_Schwall,"['Blues', ' American folk music']"
Deb_Obarski,"['Heavy metal music', ' Tribute act', ' Contemporary Christian music']"
Bill_Nershi,"['Rock music', ' Bluegrass music', ' Country music']"
Mat_Devine,['Alternative rock']
Shelly_Poole,"['Indie Pop music (page does not exist)', ' Acoustic music', ' Alternative country']"
Karen_Carpenter,"['Pop music', ' Easy listening', ' Soft rock', ' Jazz']"
Manu_Chao,"['Latin alternative', ' Reggae', ' Worldbeat', ' Ska']"
Orikal_Uno,['Hip hop music']
Floyd_Jones,['Blues']
Megon_McDonough,"['American folk music revival', ' Country music', ' Jazz']"
Kim_Sozzi,"['Electronica', ' Dance music', ' Dance-pop']"
