artist,genrelist,genrelist_length
Lord_Tim,['Heavy_metal_music'],1
Substantial,['Hip_hop_music'],1
C._B._Hudson,"['Alternative_rock', 'Art_rock']",2
John_Doe,"['Roots_rock', 'Alternative_country', 'Folk_music', 'Punk_rock']",4
Rico_Love,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Jennifer_Batten,"['Instrumental_rock', 'Jazz_fusion', 'Hard_rock', 'Electronica']",4
Kevin_Sharp,['Country_music'],1
Doug_Levitt,"['Folk-Rock', 'Americana_(music)', 'Pop_music']",3
Erika_Jo,['Country_music'],1
Bob_Moore,['Country_music'],1
Alejandro_Balbis,"['Rock_and_roll', 'Murga', 'Música_Rioplatense_(page_does_not_exist)']",3
Avi_Kaplan,"['A_cappella', 'Pop_music', 'Folk_music']",3
Anggun,"['Rock_ballad', 'Post-grunge', 'Alternative_rock', 'World_music', 'Electropop', 'R&amp;B', 'Disco', 'Pop_rock', 'Urban_music', 'Electronic_dance_music']",10
Bnois_King,"['Jazz', 'Blues', 'Texas_blues']",3
Julissa,"['Contemporary_Christian_music', 'Worship_music']",2
Eddie_Murphy,"['Observational_comedy', 'Comedy_music', 'Blue_comedy', 'Black_comedy', 'Physical_comedy', 'Cringe_comedy', 'Insult_comedy', 'Satire']",8
Sharleen_Spiteri,"['Alternative_rock', 'Pop_music', 'Rock_music', 'Jazz', 'Soul_music']",5
Idina_Menzel,"['Broadway_theatre', 'Pop_music', 'Musical_theatre']",3
Piney_Brown,"['Rhythm_and_blues', 'Blues']",2
Jeanne_Sagan,"['Hard_rock', 'Heavy_metal_music', 'Melodic_metalcore']",3
Meghan_Linsey,"['Country_music', 'Pop_music']",2
Sonya_Kitchell,['Indie_folk'],1
Cleo.,"['Grime_music', 'Electronic_dance_music', 'UK_funky']",3
Melissa_Tkautz,"['Pop_music', 'Dance_music', 'Europop']",3
Blackie_Lawless,"['Heavy_metal_music', 'Christian_metal', 'Shock_rock', 'Glam_metal', 'Hard_rock']",5
Axel_Rudi_Pell,"['Hard_rock', 'Heavy_metal_music', 'Speed_metal', 'Power_metal', 'Neoclassical_metal']",5
Stevie_Vann,"['Pop_music', 'Rock_music', 'Progressive_rock']",3
Eduardo_Niebla,"['Flamenco_music', 'Classical_music', 'Jazz', 'Progressive_rock']",4
Ali_Matthews,"['Contemporary_Christian_music', 'Country_music', 'Folk_music']",3
Jesse_Quin,['Alternative_rock'],1
Mister_You,"['Hip_hop_music', 'French_hip_hop']",2
Clifford_T._Ward,"['Folk_rock', 'Baroque_Pop']",2
Ethel_Waters,"['Jazz', 'Gospel_music', 'Blues']",3
Cory_Kendrix,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Tao_Rodríguez-Seeger,"['Folk_music', 'Folk_rock', 'Old-time_music']",3
Emjay,['Eurodance'],1
Gerald_Wolfe,['Christian_music'],1
Gabrielle,['Pop_music'],1
Jeff_Fenholt,"['Contemporary_Christian_music', 'Christian_rock', 'Christian_metal', 'Hard_rock', 'Heavy_metal_music']",5
Megan_Isaacson,"['Christian_music', 'Gospel_music', 'Pop_(music)']",3
D._Vincent_Williams,['Country_music'],1
Titus_Turner,"['Rhythm_and_blues', 'East_Coast_blues', 'Jump_blues', 'Soul_blues']",4
"Creadel_""Red""_Jones","['Rhythm_and_blues', 'Soul_music']",2
Vast_Aire,['Hip_hop_music'],1
Matt_Hires,['Pop_rock'],1
Humphrey_Bate,['Old-time_music'],1
Marty_Mitchell,['Country_music'],1
Ace_Andres,"['Hard_rock', 'Rockabilly']",2
Alice_Tan_Ridley,"['Gospel_music', 'Contemporary_R&amp;B']",2
SZA,"['Alternative_R&amp;B', 'Neo_soul', 'Contemporary_R&amp;B', 'Synth-pop', 'Soul_music']",5
Greg_Lake,"['Progressive_rock', 'Art_rock', 'Hard_rock']",3
Burton_C._Bell,"['Industrial_metal', 'Thrash_metal', 'Death_metal', 'Groove_metal', 'Heavy_metal_music', 'Folk_music', 'Nu_metal', 'Ambient_music', 'Alternative_metal']",9
Jennifer_Paige,"['Pop_music', 'Pop_rock']",2
Chris_Gaffney,"['Country_music', 'Alt-country', 'Rockabilly', 'Bakersfield_sound', 'Blues', 'Soul_music', 'Norteño_(music)']",7
Ebony_Bones,"['Afrobeat', 'Art_rock', 'Avant_pop', 'World_(music)', 'Electronic_(music)']",5
Dan_Stuart,['Rock_music'],1
Laurindo_Almeida,"['Classical_guitar', 'Jazz', 'Bossa_nova']",3
Mary_Halvorson,"['Free_jazz', 'Avant-garde_jazz', 'Experimental_music', 'Flamenco', 'Psychedelia']",5
Snuffy_Jenkins,"['Bluegrass_music', 'Old_time_music']",2
Jon_Herington,"['Rock_and_roll', 'Jazz']",2
Aly_Tadros,['Indie_folk'],1
Phil_Ritchie,['Rock_(music)'],1
Reina,['Dance_music'],1
Robin_Thicke,"['Soul_music', 'Contemporary_R&amp;B', 'Funk_music', 'Dance-pop']",4
Mick_Jagger,['Blues'],1
Dido,"['Electropop', 'Downtempo', 'Trip_hop', 'Folktronica']",4
Earl_Thomas_Conley,['Country_music'],1
Dave_Peacock,['Comedy_pop'],1
Eric_Peterson,"['Thrash_metal', 'Heavy_metal_music', 'Death_metal', 'Black_metal']",4
Myrtle_Watkins,"['Calypso_music', 'Music_hall', 'Cuban_Rumba', 'Cuplé', 'Jazz', 'Traditional_Pop']",6
Morley,"['Pop_rock', 'Adult_album_alternative', 'Indie_rock']",3
"Greg_""Fingers""_Taylor","['Rock_and_roll', 'Blues', 'Country_music', 'Gulf_and_Western']",4
Yoan_Garneau,"['Pop_music', 'Rock_music', 'Country_music']",3
Pops_Staples,"['Christian_music', 'Gospel_music', 'Rhythm_and_blues', 'Blues']",4
Blixa_Bargeld,"['Industrial_music', 'Dark_ambient', 'Experimental_rock']",3
Cindy_Herron,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
Peabo_Bryson,"['Rhythm_and_blues', 'Soul_music', 'Soft_rock']",3
Alex_Feather_Akimov,"['Pop_rock', 'Jazz_fusion', 'Instrumental_rock']",3
Nick_Lowe,"['Pub_rock_(United_Kingdom)', 'New_wave_music', 'Power_pop']",3
MC_Breed,['Hip_hop_music'],1
Shloime_Gertner,['Contemporary_Jewish_religious_music'],1
Thor_Eisentrager,"['Noise_rock', 'Punk_blues']",2
Donovan,"['Folk_rock', 'Psychedelic_folk', 'Psychedelic_rock', 'Contemporary_folk_music', 'Pop_music']",5
Billy_Graziadei,"['Heavy_metal_music', 'Groove_metal', 'Alternative_metal', 'Rap_metal', 'Thrash_metal', 'Hardcore_punk', 'Crossover_thrash']",7
Basil_Gabbidon,['Reggae'],1
Jaida_Dreyer,['Country_music'],1
Jackie_Cain,"['Jazz', 'Vocal_jazz']",2
Roddy_Woomble,"['Indie_rock', 'Folk_music']",2
Kavana,"['Pop_music', 'Teen_pop']",2
Pattie_Howard,"['Rhythm_and_blues', 'Gospel_music', 'Jazz', 'Funk']",4
Keith_Anderson,['Country_music'],1
Crystal_Shawanda,"['Country_music', 'Blues']",2
Christie_Allen,"['Pop_music', 'Disco', 'Country_music']",3
Kimberly_Cole,"['Pop_music', 'Dance_music']",2
Phil_Barney,"['Pop_music', 'Rap_music']",2
XSDTRK,"['R&amp;B', 'Rock_and_Roll', 'Alternative_music', 'Industrial_music']",4
Chuck_Negron,"['Pop_rock', 'Soft_rock', 'Blue-eyed_soul']",3
Carolina_Wallin_Pérez,['Jazz'],1
Kim_Mitchell,"['Hard_rock', 'Progressive_rock']",2
Andreas_Kisser,"['Heavy_metal_music', 'Groove_metal', 'Thrash_metal', 'Death_metal', 'Alternative_metal', 'Experimental_rock', 'Folk_music']",7
Eva_Eastwood,"['Rockabilly', '""RocknRoll""']",2
Nano_Stern,"['Folk_music', 'Experimental_music', 'World_music', 'Independent_music']",4
Holly_Throsby,"['Folk_music', 'Indie_folk', 'Indie_pop']",3
Tim_Weed,"['Americana_(music)', 'Bluegrass_music', 'World_music', 'Jazz']",4
Necro,"['Hip_hop_music', 'Horrorcore', 'Rap_metal', 'Hardcore_hip_hop', 'Gangsta_rap', 'Death_metal', 'Death_rap']",7
Tammy_Rogers,"['Bluegrass_music', 'Country_music']",2
Brent_Cobb,"['Country_music', 'Americana_music', 'Outlaw_country', 'Southern_rock']",4
MC_Jin,['Hip_hop_music'],1
Jay_Black,['Rock_and_roll'],1
Kathleen_de_Leon_Jones,"['""Childrens_music""']",1
Ian_North,"['Punk_rock', 'Protopunk', 'Hard_rock', 'New_wave_music', 'Synthpop', 'Electronica']",6
K.d._lang,"['Country_music', 'Pop_music', 'Folk_music', 'Cowpunk']",4
Mayne_Mannish,['Hip_hop_music'],1
Clinton_McKinnon,"['Experimental_music', 'Experimental_rock', 'Avant-garde_music', 'Pop_music', 'Rock_and_roll', 'Ska_punk', 'Metal_music']",7
Beth_Hirsch,['Pop_music'],1
Buddy_Cage,['Country_rock'],1
"Walter_""Wolfman""_Washington","['Blues', 'Rhythm_and_blues']",2
Mac_Curtis,['Rockabilly'],1
Mark_Smulian,"['World_music', 'Jazz', 'Middle_Eastern_music']",3
Shawn_Mendes,"['Pop_music', 'Folk-pop', 'Pop_rock']",3
Jay_IDK,"['Hip_hop_music', 'Trap_music']",2
Devon_Werkheiser,"['Pop_music', 'Alternative_rock']",2
Jacob_Bannon,"['Metalcore', 'Hardcore_punk', 'Mathcore', 'Post-hardcore', 'Experimental_music', 'Extreme_metal']",6
Sunshine_Anderson,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']",3
Nick_Harper,"['Folk_music', 'Rock_music', 'Folk_rock', 'Alternative_rock']",4
"Terry_""Harmonica""_Bean",['Hill_country_blues'],1
Stephin_Merritt,"['Indie_pop', 'Synthpop']",2
Rob_Sonic,['Hip_hop_music'],1
Anna_Ternheim,"['Anti-folk', 'Alternative_rock', 'Indie_rock', 'Acoustic_music', 'Blues', 'Country_music']",6
Hugh_McCracken,['Rock_(music)'],1
Amber_Riley,"['Broadway_theatre', 'Pop_music', 'Contemporary_R&amp;B', 'Gospel_music']",4
Paul_Roberts,"['Punk_rock', 'Pop_punk', 'New_wave_music']",3
Kristin_Hersh,"['Alternative_rock', 'Folk_music', 'Pop_music']",3
Mike_d'Abo,"['Rock_music', 'Pop_music', 'Folk_music']",3
William_Clauson,"['Traditional_folk_music', 'World_music', '""Childrens_song""']",3
Steve_Charles,['Country_music'],1
Lilly_Hiatt,"['Country_music', 'Folk_music']",2
Lisa_Harriton,"['Pop_music', 'Electronic_music', 'Rock_music']",3
Alain_Barrière,['Chanson'],1
Linda_de_Suza,"['Folk_music', 'Fado', 'Pop_music']",3
Joan_Jett,"['Rock_music', 'Hard_rock', 'Punk_rock']",3
Lil_Bibby,"['Hip_hop_music', 'Drill_music', 'Trap_music_(hip_hop)']",3
Thomas_Lang,"['Instrumental_rock', 'Pop_music', 'Jazz_fusion', 'Progressive_rock', 'Heavy_metal_music', 'Avant-garde_metal']",6
Gunilla_Backman,"['Musical_theatre', 'Rock_music']",2
The_Notorious_B.I.G.,"['Hip_hop_music', 'Gangsta_rap', 'East_Coast_hip_hop']",3
Dave_Willetts,['Musical_theatre'],1
Matthew_Kelly,"['Rock_music', 'Blues']",2
Frans_Jeppsson_Wall,"['Pop_music', 'Folktronica']",2
Bobby_Brackins,['Hip_hop_music'],1
Alvin_Slaughter,['Christian_music'],1
Anette_Olzon,"['Alternative_rock', 'Folk_rock', 'Hard_rock', 'Melodic_rock', 'Classic_rock', 'Symphonic_rock', 'Symphonic_metal', 'Power_metal', 'Doom_metal']",9
Peter_Furler,"['Christian_pop', 'Christian_rock']",2
Luther_Allison,"['Blues', 'Chicago_blues']",2
Johnny_Desmond,['Traditional_pop_music'],1
Terry_Radigan,['Country_music'],1
Jimmy_Bryant,['Country_music'],1
Leila_Bela,"['Experimental_music', 'Avant-garde', 'Noise_music']",3
Rufus_Payne,"['Blues', 'Gospel_music', 'Country_music']",3
Jennifer_Lopez,"['Contemporary_R&amp;B', 'Pop_music', 'Latin_music_(genre)', 'Hip_hop_music', 'Dance_music']",5
Jonna_Lee,"['Folk-pop', 'Electropop', 'Indie_pop', 'Art_pop']",4
Gia_Maione,['Jazz'],1
Chilla_Jones,"['Battle_Rap', 'Hip_hop_music']",2
Apollo_Papathanasio,"['Heavy_metal_music', 'Power_metal']",2
Rebecca_Lynn_Howard,"['Country_music', 'Pop_music', 'Rock_music', 'Gospel_music']",4
Spoonie_Gee,"['Hip_hop_music', 'Funk']",2
Amy_Wadge,"['Rock_music', 'Folk_music']",2
John_Murry,['Rock_and_roll'],1
Benjamin_Kowalewicz,"['Alternative_rock', 'Punk_rock', 'Post-hardcore', 'Hardcore_punk']",4
Zaidee_Jackson,"['Spirituals', 'Music_hall', 'Jazz', 'Traditional_pop']",4
Dun_Deal,"['Hip_hop_music', 'Trap_music']",2
Brad_Wolf,['Country_music'],1
Dana_Williams,"['Folk_music', 'Jazz', 'Soul_music']",3
Kid_Harpoon,"['Folk_music', 'Indie_rock', 'Electronica']",3
Toyah_Willcox,"['Punk_rock', 'Rock_music', 'New_wave_music', 'Pop_rock']",4
Anthony_Field,"['""Childrens_music""', 'Pop_music', 'Rock_Music']",3
Jerry_Cantrell,"['Alternative_metal', 'Grunge', 'Heavy_metal_music', 'Doom_metal', 'Sludge_metal', 'Hard_rock']",6
Gene_Vincent,"['Rock_and_roll', 'Rockabilly', 'Blues', 'Country_music']",4
Danny_Widdicombe,"['Country_music', 'Blues', 'Soul_music', 'Jazz']",4
C._P._Spencer,['Rhythm_and_blues'],1
Jesse_James_Dupree,"['Southern_rock', 'Hard_rock']",2
Louise_O'Brien,['Traditional_pop_music'],1
Carina_Jaarnek,"['Pop_music', 'Soul_music']",2
Alvaro_Estrella,['Pop_music'],1
Washed_Out,"['Chillwave', 'Synth-pop', 'Dream_pop', 'Bedroom_pop']",4
Millionaires,"['Electropop', 'Hip_hop_music', 'Crunkcore']",3
Barry_Goudreau,"['Hard_rock', 'Rock_music']",2
Julian_Marley,['Roots_reggae'],1
Lady_Rizo,"['R&amp;B', 'Pop_music', 'Burlesque']",3
Nick_Katzman,['Blues'],1
Reese_Klaiber,['Country_music'],1
Annie_Herring,"['Contemporary_Christian_music', 'Jesus_music']",2
Guy_Mitchell,"['Big_band_music', 'Traditional_pop_music', 'Rock_and_roll', 'Country_music']",4
Jimmy_Ponder,"['Jazz', 'Soul_jazz']",2
Harper_Simon,"['Indie_rock', 'Folk_rock', 'Psychedelic_rock']",3
Jason_Newsted,"['Heavy_metal_music', 'Thrash_metal', 'Speed_metal', 'Progressive_metal', 'Hard_rock', 'Alternative_metal']",6
David_Lee_Roth,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal', 'Pop_rock']",4
Odessa_Harris,"['Blues', 'Jazz']",2
Alex_Neri,"['Dance_music', 'Electronic_rock', 'Indie_rock']",3
Paul_Simpson,"['Post-punk', 'New_wave_music']",2
Sshh_Liguz,"['Rock_music', 'Hard_rock', 'Alt_rock', 'Punk_rock']",4
Edith_Peters,"['Jazz', 'Blues']",2
Desiigner,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Mumble_rap']",3
Carrie_Newcomer,"['Folk_music', 'Americana_music', 'World_music']",3
Jeff_Parker,"['Jazz', 'Experimental_music', 'Post-rock', 'Free_jazz']",4
Lara_McAllen,['Electronic_dance_music'],1
Deemi,"['R&amp;B', 'Hip_hop_music', 'Soul_music']",3
C._J._Ramone,"['Punk_rock', 'Heavy_metal_music']",2
Matt_Moffitt,"['Post-punk', 'Alternative_rock']",2
Raye,"['Electro-pop', 'Contemporary_R&amp;B']",2
Govi,"['New-age_music', 'New_flamenco', 'Instrumental', 'World_music', 'Ethnic_fusion_(page_does_not_exist)']",5
Julia_Michaels,"['Pop_music', 'Electronic_dance_music', 'Contemporary_R&amp;B']",3
Les_Sampou,"['Folk_music', 'Blues', 'Rock_music']",3
Eyenine,['Hip_hop_music'],1
David_Cloyd,"['Rock_music', 'Indie_rock']",2
Calvin_Wiggett,['Country_music'],1
Norm_Hamlet,['Country_music'],1
Trae_tha_Truth,['Hip_hop_music'],1
Julia_Fordham,"['Pop_music', 'Jazz']",2
Tony_Hicks,"['Rock_music', 'Pop_music']",2
Steve_Augeri,"['Hard_rock', 'Pop_rock', 'Blues_rock']",3
David_Bryson,"['Alternative_rock', 'Rock_and_Roll']",2
Toni_Halliday,"['Alternative_rock', 'Electronica', 'Shoegazing', 'Dream_pop']",4
Nathaniel_Willemse,"['Contemporary_R&amp;B', 'Pop_music']",2
Tommy_Shane_Steiner,['Country_music'],1
Thore_Skogman,['Schlager'],1
Danny_Kirwan,"['Blues_rock', 'Blues']",2
Dave_Sharman,"['Instrumental_rock', 'Rock_music', 'Progressive_rock', 'Heavy_metal_music', 'Fusion_(music)']",5
Loick_Essien,"['Contemporary_R&amp;B', 'Electronica', 'Grime_music', 'Hip_hop_music']",4
Magic_Sam,['Blues'],1
Taj_Mahal,"['Blues', 'Blues_rock', 'Rhythm_and_blues', 'Reggae', 'Jazz', 'Country_blues', 'World_music']",7
Daya,"['Pop_music', 'Synthpop', 'Electronic_music']",3
Max_Merritt,"['Soul_music', 'R&amp;B', 'Rock_music']",3
Bobby_Barth,"['Southern_rock', 'Hard_rock']",2
Helen_Rogers,"['Reggae', 'Jazz', 'Funk', 'Soul_Music']",4
Doug_Rauch,"['Jazz', 'Jazz_fusion']",2
Kelly_Price,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music']",3
Tauren_Wells,"['Christian_rock', 'Contemporary_Christian_music']",2
Ruth_Price,"['Jazz', 'Vocal_jazz']",2
Kendra_Spotswood,"['Soul_music', 'Contemporary_R&amp;B', 'Pop_music']",3
John_Ondrasik,"['Soft_rock', 'Heartland_rock', 'Alternative_rock', 'Piano_music', 'Pop_rock', 'Adult_contemporary']",6
John_Maggard,['Metalcore'],1
Jeff_Bates,['Country_music'],1
Sandi_Patty,['Contemporary_Christian_Music'],1
Boxcar_Willie,"['Country_music', 'Gospel_music']",2
Jackie_Trent,"['Popular_music', 'Theatre']",2
Barry_Sparks,"['Glam_metal', 'Hard_rock', 'Heavy_metal_music']",3
DJ_Kane,"['Cumbia', 'Latin_pop', 'Tejano_music', 'Reggae', 'Contemporary_R&amp;B']",5
Uncle_Jimmy_Thompson,['Old-time_music'],1
Vashti_Bunyan,"['Folk_music', 'Psychedelic_folk', 'Freak_folk']",3
Laura_Jane_Grace,['Punk_rock'],1
Beulah,['Indie_rock'],1
Jared_Blake,['Country_music'],1
Lucy_Wainwright_Roche,['Folk_music'],1
Nathan_Leigh_Jones,"['Pop_music', 'Indie_Music', 'Acoustic_music']",3
Patrick_Duff,"['Folk_Rock', 'Alternative_Rock']",2
Dean_Felber,"['Roots_rock', 'Pop_rock', 'Pop_music', 'Alternative_rock', 'Jangle_pop', 'Folk_rock', 'Country_music']",7
Jimmie_Gordon,['Chicago_blues'],1
Iko_The_Rainman,['Hip_hop_music'],1
James_MacDonough,"['Heavy_metal_music', 'Thrash_metal', 'Hard_rock', 'Speed_metal', 'Power_metal']",5
Thia_Megia,['Pop_music'],1
Katie_Moore,"['Country_music', 'Folk_music', 'Indie_pop']",3
Josh_Stevens,"['Hip_hop_music', 'Indie-rock']",2
Mali_Music,"['Urban_contemporary_gospel', 'Contemporary_R&amp;B', 'Hip_hop_music']",3
Rainer_Ptacek,"['Blues', 'Blues-rock', 'New_Acoustic_Music', 'Contemporary_folk', 'Americana_(music)', 'American_primitive_guitar']",6
Blind_Blake,"['Piedmont_blues', 'Ragtime', 'Country_blues']",3
Robin_Amos,"['Post-rock', 'Experimental_rock']",2
Lady_Daisey,"['Soul_music', 'Funk']",2
Luce,['Pop_music'],1
Billie_Godfrey,"['Electronica', 'Soul_music', 'Synthpop']",3
Amanda_Kramer,"['Alternative_rock', 'Freestyle_music', 'Synthpop', 'New_wave_music']",4
Lee_Morse,"['Jazz', 'Blues']",2
Darryl_Worley,['Country_music'],1
Rita_MacNeil,"['Country_music', 'Folk_music']",2
Chucho_Merchán,"['Rock_music', 'Pop_music', 'Electronica', 'Jazz']",4
Eli_Lieb,['Pop_music'],1
Charlie_Worsham,['Country_music'],1
Butch_Hancock,"['Country_music', 'Folk_music']",2
Chris_Douglas,"['Experimental_music', 'Intelligent_dance_music', 'Ambient_music', 'Industrial_music', 'Electronic_music', 'Musique_concrete', 'Noise_music', 'Electro-acoustic_music', 'Avant-garde_music']",9
Lee_Mellor,"['Alternative_country', 'Americana_(music)', 'Folk_music']",3
Bat_for_Lashes,"['Indie_pop', 'Dream_pop', 'Baroque_pop', 'Art_pop', 'Folktronica', 'Synth-pop']",6
Janet_Robin,"['Electroacoustic_music', 'Americana_(music)', 'Blues']",3
Nikki_Ponte,"['Pop_music', 'Dance_music', 'Contemporary_R&amp;B', 'Soul_music']",4
Luis_Dubuc,"['Electronica', 'Indie_pop', 'Soul_music', 'Metalcore']",4
Christopher_Amott,"['Melodic_death_metal', 'Power_metal', 'Thrash_metal']",3
Del_the_Funky_Homosapien,"['Hip_hop_music', 'Alternative_hip_hop']",2
Little_Willy_Foster,['Chicago_blues'],1
Dave_Clark,['Beat_music'],1
Flow,['Hip_hop_music'],1
RBX,"['Hip_hop_music', 'Hardcore_hip_hop']",2
Lester_Quitzau,"['Blues', 'Folk_music', 'Jazz']",3
Joe_Don_Rooney,"['Country_music', 'Country_pop']",2
Robert_Levon_Been,"['Alternative_rock', 'Garage_rock', 'Neo-psychedelia', 'Blues_rock', 'Noise_rock', 'Shoegazing']",6
Spade_Cooley,['Western_swing'],1
Graeme_Allwright,"['Contemporary_folk_music', 'Protest_songs', 'Chanson', 'Jazz']",4
Bull_City_Red,"['Piedmont_blues', 'East_Coast_blues', 'Country_blues', 'Gospel_music']",4
Tamara_Johnson-George,"['Contemporary_R&amp;B', 'Hip_hop_soul', 'New_jack_swing', 'House_music']",4
Passenger,"['Folk_rock', 'Indie_folk']",2
Mighty_Joe_Young,"['Chicago_blues', 'Blues_soul']",2
Gill_Landry,"['Americana_(music)', 'Bluegrass_music', 'Progressive_bluegrass']",3
Kinetics,['Hip_hop_music'],1
Gretchen_Wilson,"['Country_music', 'Country_rock']",2
Laura_Imbruglia,"['Indie_rock', 'Alternative_rock']",2
Bo_Bice,"['Southern_rock', 'Hard_rock', 'Country_rock']",3
Pino_Daniele,"['Flamenco_Rumba', 'Blues_music', 'Jazz', 'Canzone_Napoletana', 'World_music', 'Pop_rock', 'Funk', 'Middle_Eastern_music', 'Pop_music']",9
Amy_Loftus,"['Folk_music', 'Country_music', 'Pop_music']",3
Tracy_Hamlin,"['Funk', 'Jazz', 'R&amp;B', 'Soulful_House_(page_does_not_exist)']",4
Brady_Seals,['Country_music'],1
David_Lee_Murphy,['Country_music'],1
Jack_Clement,"['Rock_and_roll', 'Country_music', 'Folk_music', 'Rockabilly']",4
Randy_Owen,"['Country_music', 'Southern_rock', 'Bluegrass_music']",3
Tracy_Lawrence,"['Country_music', 'Neotraditional_country']",2
Freddy_Weller,['Country_music'],1
George_Moss,['Christian_hip_hop'],1
Bruce_Dickinson,"['Heavy_metal_music', 'Hard_rock']",2
Robb_Royer,"['Pop_music', 'Rock_music', 'Soft_rock', 'Country_music']",4
Curly_Fox,"['Country_music', 'Old-time_music']",2
Brian_Howe,"['Hard_rock', 'Pop_rock', 'Heavy_metal_music']",3
Red_Foley,"['Country_music', 'Gospel_music', 'Rockabilly', 'Boogie', 'Rhythm_and_blues']",5
Stephen_Dale_Petit,"['Blues', 'Blues-rock']",2
Artemus_James,"['Folk_music', 'Fringe-Folk_(page_does_not_exist)', 'Alt-Country', 'Americana_(music)', 'Indie_folk']",5
Debbie_Jacobs,['Disco'],1
JW_Farquhar,"['Acid_rock', 'Folk_rock', 'Lo-fi_music']",3
Sébastien_Tellier,"['French_pop', 'New_wave_music', 'Synthpop', 'Electronica']",4
Neil_Codling,['Britpop'],1
Amy_Crawford,"['Pop_rock', 'Acoustic_music', 'Indie_music', 'Jazz']",4
Half_a_Mill,['Hip_hop_music'],1
Malaika,"['Dance-pop', 'Rhythm_and_blues', 'Soul_music', 'Urban_contemporary']",4
Guy_Manning,['Progressive_rock'],1
Tee_Grizzley,['Hip_hop_music'],1
Randy_Gill,"['Hip_hop_music', 'New_jack_swing', 'Contemporary_R&amp;B']",3
Dave_East,['Hip_hop_music'],1
Eska,"['Folk_music', 'Soul_music', 'Jazz', 'Dance_music']",4
Kesha,"['Pop_music', 'Electropop', 'Dance-pop', 'Synth-pop', 'Pop_rock', 'Hip_hop_music']",6
CeCe_Rogers,"['House_music', 'Gospel_music', 'Contemporary_R&amp;B']",3
Brooke_White,"['Indie_pop', 'Folk_music']",2
Brian_Pittman,"['Christian_alternative_rock', 'Pop_punk', 'Metalcore']",3
Shane_McAnally,['Country_music'],1
Martha_Tilston,['Folk_music'],1
Jason_Scheff,"['Rock_music', 'Blues']",2
Asher_Roth,"['Hip_hop_music', 'Alternative_hip_hop']",2
Joe_Crookston,['Folk_music'],1
Alex_Greenwald,"['Alternative_rock', 'Pop_rock', 'Pop_music', 'Indie_rock', 'Rock_music', 'Indie_pop']",6
Colette_Carr,"['Pop_music', 'Pop-rap', 'Electropop', 'Indie_pop', 'Europop']",5
Imogen_Heap,"['Electronic_music', 'Alternative_rock', 'Indie_pop', 'Synth-pop']",4
Claes-Göran_Hederström,['Schlager'],1
Kirsty_MacColl,"['New_wave_music', 'Pop_music', 'Rock_music', 'Country_music', 'Folk_music', 'World_music', 'Alternative_rock']",7
Boyd_Bennett,['Rockabilly'],1
Lotta_Engberg,"['Dansband', 'Musical_theatre', 'Pop_music', 'Schlager']",4
James_O'Gwynn,['Country_music'],1
Holly_Henry,"['Alternative_music', 'Indie_pop']",2
Nick_Carter,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B', 'Dance_music']",4
Christophe_Willem,"['Nouvelle_Chanson', 'Pop_music']",2
Jeanne_Black,"['Rock_and_roll', 'Country_music', 'Pop_music']",3
Clive_Sarstedt,['Pop_music'],1
Naledge,['Hip_hop_music'],1
George_Strait,"['Neotraditional_country', 'Western_swing']",2
Tom_Meighan,"['Indie_rock', 'Space_rock', 'Neo-psychedelia', 'Electronica']",4
Lucky_Peterson,"['Blues_music', 'Soul_music', 'Rhythm_and_blues', 'Gospel_music', 'Rock_and_roll']",5
Buckethead,"['Heavy_metal_music', 'Progressive_metal', 'Funk_metal', 'Avant-garde_metal', 'Alternative_rock', 'Hard_rock', 'Experimental_rock', 'Ambient_music']",8
Boosie_Badazz,"['Hip_hop_music', 'Southern_hip_hop', 'Gangsta_rap']",3
Bing_Crosby,"['Traditional_pop_music', 'Easy_listening', 'Jazz']",3
Cashis,['Hip_hop_music'],1
Stephanie_Smith,"['Contemporary_Christian_music', 'Pop_rock', 'Christian_rock']",3
Louieville_Sluggah,['Hip_hop_music'],1
Fred_LaBour,['Western_swing'],1
Ray_J,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Craig_Abaya,"['Alternative_rock', 'Rock_and_roll', 'Grunge', 'Heavy_metal_music', 'Americana_(music)', 'Neo-classical_music']",6
Federico_Ramos,"['World_music', 'Jazz', 'Flamenco', 'Latin_Jazz', 'Rock&amp;Roll']",5
Lisa_Kelly,"['Celtic_music', 'Classical_music']",2
Gérard_Jaffrès,"['Celtic_rock', 'Breton_music']",2
Lily_Frost,"['Pop_music', 'Cabaret', 'Western_Swing']",3
Tommy_Nilsson,"['Rock_music', 'Soul_music', 'Glam_metal']",3
Dwele,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul', 'Jazz']",4
Adam_Gnade,"['Talking_blues', 'Noise_music', 'Folk_music', 'Americana_(music)']",4
Bukka_White,"['Delta_blues', 'Country_blues']",2
Monica_Zetterlund,['Vocal_jazz'],1
