artist,genrelist
Lee_Ann_Womack,"['Neotraditionalist country', ' Country pop', ' Americana (music)']"
Colleen_Brown,"['Adult contemporary', ' Folk music', ' Pop music', ' Rock music']"
June_Millington,"['Rock music', ' Pop music', ' Blues rock']"
Marshall_Hall,"['Gospel music', ' Contemporary Christian music']"
Fergus_O'Byrne,['Folk music']
Collin_Raye,['Country music']
Gail_Greenwood,"['Alternative metal', ' Grunge', ' Alternative rock', ' Dream pop', ' Punk rock', ' Heavy metal music']"
Chi_Cheng,"['Alternative metal', ' Nu metal', ' Heavy metal music', ' Post-metal', ' Experimental rock', ' Spoken word', ' Post-rock']"
Willie_Nix,"['Memphis blues', ' Chicago blues', ' Electric blues']"
Diane_Birch,"['Soul music', ' Blues', ' Rock music', ' Synth-pop']"
John_Haggerty,"['Punk rock', ' Pop punk']"
Richard_Ray_Farrell,['Electric blues']
César_Portillo_de_la_Luz,"['Bolero', ' Filin (music)']"
Kosha_Dillz,['Jewish hip hop']
Wayne_Newton,"['Jazz', ' Pop music']"
Connie_Mitchell,"['Electropop', ' Electronic dance music']"
Russ_Ballard,"['Hard rock', ' Glam rock', ' Psychedelic pop', ' Pop rock', ' Beat music']"
Mat_Kearney,"['Soft rock', ' Folk music', ' Contemporary Christian music', ' Hip Hop music']"
Reverend_Gary_Davis,"['Gospel blues', ' Piedmont blues', ' Country blues', ' Folk blues']"
Lajon_Witherspoon,"['Alternative metal', ' Heavy metal music', ' Nu metal', ' Hard rock', ' Soul music']"
Anita_Kelsey,['EDM (electronic dance music)']
Geir_Zahl,"['Rock music', ' Country rock', ' Country pop']"
Larry_Chance,['Doo wop']
Robin_Lee_Bruce,['Country music']
Peter_Stroud,"['Pop rock', ' Alternative rock', ' Roots rock', ' Folk rock', ' Country rock', ' Rockabilly', ' Blues']"
Melba_Moore,"['R&amp;B', ' Smooth soul', ' Disco', ' Gospel music']"
Spencer_P._Jones,"['Pub rock (Australia)', ' Cowpunk']"
José_Alfredo_Jiménez,"['Regional Mexican', ' Canción ranchera', ' Corrido', ' Mariachi']"
Joni_Harms,['Country music']
Mitchel_Musso,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
Marc_Ribot,"['Experimental music', ' Alternative rock', ' Avant garde jazz', ' Electronic music', ' Hardcore punk', ' No wave', ' Classical guitar', ' Free jazz']"
Jim_White,"['Americana music', ' Alternative country']"
Tom_Tall,"['Country music', ' Rockabilly']"
Sam_Bailey,"['Pop music', ' Soul music']"
Gitane_DeMone,"['Deathrock', ' Gothic rock', ' Experimental music', ' Dark cabaret', ' Jazz']"
Steve_Firth,"['Rock music', ' Britpop']"
Neil_Thrasher,['Country music']
Lane_Brody,['Country music']
Kyle_DiFulvio,"['Alternative rock', ' Indie rock', ' Hard rock', ' Noise rock']"
A._P._Carter,"['Country music', ' Folk music', ' Gospel music']"
Willie_King,['Blues']
Alex_Faith,"['Christian hip hop', ' Urban contemporary gospel']"
Newton_Faulkner,"['Folk rock', ' Pop rock', ' Indie rock', ' Art rock']"
Sofia_Talvik,"['Americana (music)', ' Folk music', ' Indie Folk']"
Matt_Keating,"['Folk Rock', ' Pop music']"
Adam_Schlesinger,"['Power pop', ' Alternative rock', ' Geek rock']"
Joel_Stroetzel,['Metalcore']
Billy_Etheridge,"['Blues rock', ' Boogie rock', ' Hard rock', ' Southern rock']"
Lovelace_Watkins,['Pop music']
Kat_Dahlia,"['Alternative R&amp;B', ' Latin pop', ' Hip hop music']"
Joe_Bonamassa,['Blues rock']
John_McBain,"['Rock music', ' Space rock', ' Stoner rock', ' Psychedelic rock']"
Gil_Moore,"['Hard rock', ' Progressive rock', ' Heavy metal music', ' Progressive metal']"
Greg_Hetson,"['Punk rock', ' Hardcore punk', ' Melodic hardcore', ' American folk music']"
Dave_Walker,"['R&amp;B', ' Blues', ' Heavy metal music']"
Jeff_LaBar,"['Glam metal', ' Hard rock', ' Heavy metal music']"
Tamaryn,"['Dream pop', ' Shoegaze', ' Synth-pop', ' Electronic music']"
Jimmy_Wakely,"['Country music', ' Western film']"
Jason_Aldean,"['Country music', ' Country rock', ' Hard rock', ' Contemporary R&amp;B']"
Tragedy_Khadafi,['Hip hop music']
Joe_Doherty,['Punk rock']
Robert_Smith,"['Post-punk', ' Gothic rock', ' New wave music', ' Alternative rock']"
James_Michael,"['Alternative rock', ' Hard rock', ' Alternative metal', ' Heavy metal music']"
Ettore_Salati,"['Progressive rock', ' Instrumental rock', ' Jazz fusion']"
Chimène_Badi,['Soul music']
David_Lowery,"['Alternative rock', ' Southern rock', ' Alternative country', ' Country music']"
PackFM,['Hip hop music']
Nicholas_McDonald,['Pop music']
"Lawrence_""Lipbone""_Redding","['Blue-eyed soul', ' Blues', ' American folk music', ' Jam band']"
Vaughn_Monroe,"['Big band', ' Traditional pop music']"
Damian_Wilson,['Progressive metal']
George_Ducas,['Country music']
John_Tropea,"['Pop music', ' Funk', ' Smooth jazz', ' Soul jazz']"
Lynn_Carey_Saylor,"['Pop music', ' Rock music', ' Adult album alternative']"
Bob_Atcher,['Country music']
Carl_Verheyen,"['Rock music', ' Instrumental rock', ' Jazz fusion', ' Blues', ' Country music']"
Rachel_Rhodes,['J-pop']
Floyd_Tillman,"['Country music', ' Western swing', ' Honky tonk']"
Vinnie_Bell,['Pop music']
Kenny_Bishop,"['Southern Gospel', ' Country Gospel', ' Country music']"
Sonny_Rhodes,"['Blues', ' Delta blues']"
Jane_Child,"['Freestyle music', ' Pop music', ' Contemporary R&amp;B', ' Synth-pop', ' Rock music']"
Tree_Carr,"['Black metal', ' Electro music', ' Punk rock']"
Melissa_Lawson,"['Country music', ' Contemporary Christian music']"
Matt_Odmark,"['Alternative rock', ' Folk music', ' Christian music', ' Country music']"
Tchavolo_Schmitt,['Jazz']
Joy_Williams,"['Contemporary Christian music', ' Pop music', ' Folk rock']"
Juice,"['Alternative hip hop', ' Underground hip hop', ' Freestyle rap']"
Brenda_Lee,"['Rock and roll', ' Pop music', ' Rockabilly', ' Country music', ' Gospel music']"
Samuel_Hui,"['Cantopop', ' Hong Kong English pop']"
Benny_Andersson,"['Folk rock', ' Europop', ' Swedish folk music', ' Euro disco', ' Schlager']"
Adina_Howard,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music']"
Carl_Weingarten,"['Americana (music)', ' Ambient music', ' Jazz', ' World music', ' Space rock']"
Sam_Cooke,"['Soul music', ' Gospel music', ' Rhythm and blues']"
Whitney_Houston,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Gospel music', ' Dance music']"
Antoine_Aureche,"['Electropop', ' Classical music', ' Progressive rock']"
Jacob_Butler,"['Pop rock', ' Alternative rock', ' Indie rock']"
Myles_Goodwyn,"['Rock music', ' Pop music', ' Hard rock', ' Blues']"
Jackie_Orszaczky,"['Jazz', ' Blues', ' R&amp;B', ' Funk', ' Progressive rock']"
Kay_Hanley,"['Rock music', ' Folk music', ' Pop music', ' Acoustic music', ' Alternative rock']"
Theresa_Wayman,"['Indie rock', ' Art rock', ' Dream pop']"
Bashiri_Johnson,"['World music', ' Soul music', ' Pop music', ' Jazz', ' R&amp;B', ' Rock music']"
Lila_McCann,['Country music']
William_Kanengiser,"['Classical music', ' Jazz']"
Dutch_Tilders,"['Blues', ' Folk music', ' Jazz']"
Jallal,['Hip hop music']
Danny_Stag,"['Glam metal', ' Heavy metal music']"
Holly_Knight,"['Pop music', ' Rock music']"
Rivers_Cuomo,"['Alternative rock', ' Power pop', ' Pop punk', ' Emo', ' Indie rock', ' Pop rock']"
Patrick_Hernandez,"['Euro disco', ' Disco']"
MC_Lord_Magrao,"['Alternative rock', ' Musique concrète', ' Electronica', ' Film score', ' Experimental rock', ' Trip hop']"
Jimi_Goodwin,['Indie rock']
Fanny_J,"['Zouk', ' Contemporary R&amp;B']"
Slim_Whitman,"['Country and Western music', ' Folk music', ' Easy listening', ' Contemporary Christian music']"
Bill_Dickens,"['Soul music', ' Funk', ' Jazz fusion']"
Geddy_Lee,"['Progressive rock', ' Hard rock', ' Heavy metal music']"
Kyle_Carey,"['Celtic music', ' Americana (music)']"
Brent_Mydland,"['Psychedelic rock', ' Blues', ' Gospel music', ' Country rock', ' Musical improvisation', ' Jam band']"
Chris_Janson,['Country music']
Susaye_Greene,"['Rhythm and blues', ' Disco', ' Dance-pop']"
Rebecca_Simonsson,['Pop music']
Nicolas_Godin,"['Electronica', ' Downtempo', ' Space rock']"
Lorne_Lofsky,['Jazz']
Eimear_Quinn,['Celtic music']
Glenn_Gregory,"['New wave music', ' Synthpop', ' Electronic music']"
Melissa_Rapp,"['Indie pop', ' Pop soul', ' Indie folk', ' Pop rock']"
Nic_Armstrong,"['Alternative rock', ' Rock &amp; roll', ' Folk music']"
Jimmy_Hotz,"['Art rock', ' Progressive rock', ' Blues', ' Rock music', ' Soul music', ' Funk', ' Rhythm and blues', ' Contemporary Christian music', ' Gospel music']"
Joe_Puma,['Jazz']
Tommy_Facenda,['Rock and roll']
Richie_Sambora,"['Rock music', ' Hard rock', ' Blues rock', ' Glam metal', ' Heavy metal music', ' Country rock']"
Natalie,"['Contemporary R&amp;B', ' Hip hop music']"
Nick_Traina,['Punk rock']
Veronica,"['Rhythm and blues', ' Hip Hop music', ' Soul music', ' House music']"
Reneé_Austin,"['Gospel music', ' Contemporary R&amp;B', ' Soul music']"
Calle_Kristiansson,['Rock music']
Don_Drumm,['Country music']
Matt_Good,"['Post-hardcore', ' Emo', ' Screamo', ' Dubstep', ' Electronica', ' Experimental rock', ' Alternative rock']"
Darius_Campbell,"['Acoustic music', ' Swing music', ' Opera']"
Laurent_Pardo,"['Rock music', ' Contemporary music']"
Annie_Lennox,"['Pop music', ' Pop rock', ' Rock music', ' Soul music', ' Blue-eyed soul', ' New wave music', ' Contemporary R&amp;B', ' Synth-pop', ' Electronica', ' Adult contemporary music', ' Jazz']"
Garrett_Gardner,"['Funk', ' Rock music', ' Blues']"
Wes_Carr,"['Pop rock', ' Soft rock', ' Folk rock']"
Michelle_Heaton,['Pop music']
Jason_Lancaster,"['Alternative rock', ' Pop rock', ' Pop punk', ' Contemporary Christian music']"
Carmen_Lundy,"['Jazz', ' Vocal jazz']"
Kristy_Starling,['Contemporary Christian music']
Mat_Flint,['Alternative rock']
Phideaux_Xavier,"['Progressive rock', ' Psychedelic rock']"
Roberto_Diana,"['Rock music', ' Indie rock']"
Bill_Madden,"['Singer-songwriter', ' Folk rock', ' Indie rock']"
Wayne_Cochran,"['Soul music', ' Blue-eyed soul']"
John_Lloyd_Taylor,"['Teen pop', ' Pop rock']"
Mike_Gibbins,"['Rock music', ' Power pop']"
Lex_Plotnikoff,"['Alternative metal', ' Progressive metal', ' Video game music', ' Punk rock']"
Craig_David,"['Contemporary R&amp;B', ' UK garage', ' Hip hop music', ' Dance music']"
Luke_Combs,['Country music']
Françoise_Atlan,"['Andalusian classical music', ' Sephardic music']"
Dave_Mustaine,"['Thrash metal', ' Heavy metal music', ' Speed metal', ' Hard rock']"
The_Mr._Move,"['Underground hip hop', ' Southern hip hop', ' Punk rock']"
Timothy_Goodman,"['Country music', ' Folk music', ' Folk rock', ' Outlaw country', ' Jam band', ' Bluegrass music']"
Jason_Jones,"['Alternative metal', ' Hard rock', ' Nu metal', ' Heavy metal music']"
Samantha_Savage_Smith,"['Indie folk', ' Indie rock']"
Andy,"['Dance-pop', ' Soft rock']"
Kelly_Rowland,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Electronic dance music']"
Paul_Simon,"['Folk music', ' World music']"
Bucky_Baxter,"['Country music', ' Alternative country', ' Rock music']"
Patrick_Mameli,"['Death metal', ' Thrash metal', ' Technical death metal', ' Progressive metal', ' Jazz fusion', ' Avant-garde metal']"
Bob_DeVos,['Jazz']
Dan_Briggs,"['Progressive metal', ' Progressive rock', ' Jazz fusion', ' Metalcore', ' Death metal', ' Technical death metal', ' Deathcore', ' Thrash metal', ' Experimental rock']"
Orelsan,['French hip hop']
Ziggy_Marley,['Reggae']
Rachel_Crow,"['Pop music', ' Rhythm and blues', ' Soul music']"
Dave_Lepard,"['Glam metal', ' Hard rock']"
Gordon_Gano,"['Folk punk', ' Post-punk', ' Alternative rock']"
Sanna_Nielsen,"['Pop music', ' Schlager', ' Soul music', ' Dansband']"
Jason_Collett,"['Alt-country', ' Indie rock']"
Gunnar_Wiklund,['Schlager']
Ulf_Lundell,['Rock music']
Phil_May,"['Rock and roll', ' Pop music', ' Rock music']"
Cool_C,"['Golden age hip hop', ' East Coast hip hop', ' Hardcore hip hop']"
Lena_Conradson,['Schlager']
Ronnie_Lane,"['Rock music', ' Rhythm and blues', ' Psychedelic rock', ' Folk rock']"
Hélène_Rollès,['Pop music']
Trish_Keenan,"['Electronic music', ' Indietronica']"
Millard_Powers,"['Rock music', ' Powerpop']"
Eric_Dill,"['Pop rock', ' Alternative rock']"
Tony_Lovato,"['Pop punk', ' Punk rock', ' Indie rock', ' Alternative rock', ' Ska punk', ' Melodic hardcore']"
Shirley_Owens,"['R&amp;B', ' Pop music', ' Soul music']"
John_Pierce,"['Soft rock', ' Pop rock', ' Blue-eyed soul']"
Alison_Goldfrapp,"['Electronic music', ' Synth-pop', ' Electroclash', ' Trip hop', ' Ambient music']"
Sam_Woolf,['Folk rock']
Daniel_Lévi,['Pop music']
Hank_Williams_Jr.,"['Country music', ' Neotraditional country', ' Outlaw country', ' Country rock', ' Southern rock']"
Ron_White,"['Observational comedy', ' Blue comedy']"
Doug_Carrion,"['Punk rock', ' Hard rock', ' Rap rock', ' Americana (music)']"
Eileen_Rodgers,"['Pop music', ' Showtunes']"
Harriet_Wheeler,['Alternative rock']
Julie_Doiron,"['Folk rock', ' Indie rock']"
Stephen_Bishop,"['Blues rock', ' Pop rock', ' Soft rock']"
Malaya_Watson,"['Soul music', ' Contemporary R&amp;B']"
Mary_Bridget_Davies,"['Soul music', ' Jazz', ' Rock music', ' Blues']"
Tim_Rushlow,"['Country music', ' Big Band music']"
Marcello_Capra,['Folk blues']
Katelynne_Cox,"['Teen pop', ' Contemporary Christian music']"
Nattramn,"['Black metal', ' Dark ambient', ' Drone (music)']"
Sully_Erna,"['Alternative metal', ' Hard rock', ' Heavy metal music', ' Nu metal', ' Post-grunge']"
Lydia_Loveless,"['Pop music', ' Country music', ' Honky-tonk', ' Alternative country', ' Punk rock']"
William_DuVall,"['Alternative metal', ' Hard rock', ' Grunge', ' Alternative rock', ' Heavy metal music', ' Hardcore punk', ' Doom metal']"
O'Landa_Draper,['Gospel music']
Kipp_Lennon,['Rock music']
Laurel_Massé,"['Vocal jazz', ' Pop music', ' Classical music', ' Vocal music']"
Taylor_York,"['Alternative rock', ' Pop punk', ' Pop rock', ' Power pop', ' Emo pop', ' Emo']"
"Andrew_""Jr._Boy""_Jones","['Texas blues', ' Electric blues', ' Soul-blues']"
Shahab_Tiam,"['Pop music', ' Dance-pop']"
Chris_de_Burgh,"['Art rock', ' Pop music', ' Soft rock']"
Emma_Anderson,"['Alternative rock', ' Shoegazing']"
Robert_Hart,"['Hard rock', ' Blues rock', ' Funk']"
Jennifer_Warnes,"['Country rock', ' Pop music']"
Shun_Ng,"['Soul music', ' Funk music', ' Blues music', ' Rhythm &amp; Blues']"
Jory_Nash,"['Independent music', ' Folk music']"
Norman_Westberg,"['Experimental rock', ' Noise rock', ' Experimental music', ' Post-punk']"
Asher_Monroe,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Reggae']"
Stephanie_Edwards,['Rhythm and blues']
Willie_Mabon,['Rhythm and blues']
"Joe_""Guitar""_Hughes",['Texas blues']
Dude_Mowrey,['Country music']
Kurt_Neumann,"['Roots rock', ' Heartland rock', ' Alternative rock']"
Khari_Wynn,"['Hard rock', ' Blues-rock', ' Blues', ' Jazz', ' Jazz fusion']"
Rhymefest,['Hip hop music']
Tobias_Forge,"['Heavy metal music', ' Doom metal', ' Hard rock', ' Progressive rock', ' Psychedelic rock', ' Death metal', ' Pop rock']"
Bruce_Fitzhugh,"['Christian metal', ' Heavy metal music']"
David_Choi,"['Pop rock', ' Alternative rock']"
Bob_Gibson,['Folk music']
Eric_Church,"['Country music', ' Country rock']"
Nadav_Guedj,"['Pop music', ' Contemporary R&amp;B', ' Funk music', ' Dance music']"
Patrick_Stolley,"['Indie rock', ' Alternative rock']"
Hedy_West,['Folk music']
June_Miles-Kingston,"['Punk rock', ' New wave music', ' Ska']"
Lee_Clayton,"['Rock music', ' Country music']"
Reeve_Carney,"['Indie rock', ' Blues rock', ' Alternative music']"
Gary_Fletcher,['Blues']
Robert,"['Electronic music', ' Baroque music']"
Beth_Mburu-Bowie,"['Baroque pop', ' Indie pop', ' Intelligent dance music', ' Alternative rock', ' Anti-folk']"
Lynn_Anderson,"['Country music', ' Country pop']"
Jana_McCall,"['Rock music', ' Pop music', ' Folk music']"
Snow_Tha_Product,"['Hip hop music', ' Alternative R&amp;B']"
Ruth_Brown,"['Rhythm and blues', ' Soul music', ' Jazz', ' Blues', ' Doo-wop', ' Gospel music', ' Funk']"
Samantha_Bumgarner,"['Old-time music', ' Country music']"
Tiffany_Giardina,"['Electropop', ' Indie pop', ' Pop rock']"
Bahamas,['Folk music']
Timotha_Lanae,"['Contemporary R&amp;B', ' Soul music', ' Jazz music', ' Pop music', ' Funk music', ' Hip hop music']"
Debra_Laws,"['Soul music', ' Rhythm and blues']"
David_Gilmour,"['Progressive rock', ' Psychedelic rock', ' Art rock', ' Ambient music', ' Blues rock']"
Townes_Van_Zandt,"['Country music', ' Folk music', ' Blues']"
Mark_Seymour,"['Rock music', ' Blues-rock']"
David_Rogers,['Country music']
Malcolm_Vaughan,['Traditional pop music']
T-RAN,"['Alternative R&amp;B', ' Christian hip hop', ' Urban contemporary gospel']"
Amie_Miriello,"['Rock music', ' Folk music']"
Danny_Saucedo,"['Pop music', ' Europop', ' Dance music']"
Stacey_Solomon,['Pop music']
Sally_Jaye,"['Folk music', ' Americana (music)', ' Traditional music']"
Craig_Douglas,['Rock and roll']
Harmonica_Frank,"['Blues', ' Country music', ' Folk music', ' Rockabilly']"
Allie_X,"['Indie pop', ' Synth-pop', ' Electropop']"
Al_Corley,['Pop music']
Brika,"['Alternative rock', ' Contemporary R&amp;B', ' Electronic music', ' Brown-eyed soul', ' Chill-out music']"
Oz_Fox,"['Christian metal', ' Heavy metal music', ' Hard rock', ' Glam metal']"
Jesse_McCartney,"['Pop music', ' Pop rock', ' Contemporary R&amp;B']"
Kathy_Kosins,"['Jazz', ' Blues', ' Rhythm and blues', ' Disco', ' Traditional pop music']"
Luba,"['Poprock', ' Soul music', ' R&amp;B', ' Calypso music']"
Peter_Criss,"['Hard rock', ' Heavy metal music']"
Thomaz_Ransmyr,"['Elektro', ' Synth', ' Folk music']"
Chuck_Domanico,['Jazz']
Jeff_Mangum,"['Indie rock', ' Psychedelic folk', ' Lo-fi music', ' Sound collage', ' Psychedelic pop']"
John_Kay,"['Rock music', ' Hard rock', ' Psychedelic rock', ' Heavy metal music', ' Blues', ' Folk music']"
Caroline_Pennell,"['Indie pop', ' Indie folk']"
Gemma_Hayes,"['Alternative rock', ' Indie rock', ' Folk music']"
Bill_Payne,"['Rock and roll', ' Blues music', ' Swamp rock', ' Southern rock', ' Funk', ' Jazz rock', ' Jazz fusion']"
Asia_Nitollano,['Contemporary R&amp;B']
Stevie_Stone,['Hip hop music']
Jimi_Tunnell,"['Pop music', ' R&amp;B', ' Jazz', ' Classical music']"
Adam_Gontier,"['Post-grunge', ' Hard rock', ' Alternative rock', ' Alternative metal', ' Nu metal']"
Kristoff_Krane,['Rap']
Dean_Geyer,['Pop rock']
Casey_Stratton,['Eock music (page does not exist)']
Greg_Godovitz,['Hard rock']
"Tarik_""Rvssian""_Johnston","['Dancehall', ' Reggaeton', ' Latin trap']"
James_Reyne,['Folk rock']
Tomato,['Alternative rock']
Jarren_Benton,['Hip hop music']
Kev_Carmody,"['Acoustic music', ' Australian folk music', ' Australian country music', ' Australian rock']"
Patrick_Brasca,['Pop music']
Nathan_Leone,"['Alternative rock', ' Post-hardcore', ' Electronic rock', ' Emo pop']"
Ruby_Frost,"['Indie pop', ' Electronic music']"
Nigel_Watson,"['Blues rock', ' Blues']"
Sabrina_Washington,"['Contemporary R&amp;B', ' Hip hop music', ' UK garage']"
Ed_Bickert,['Jazz']
Baby_Blue,"['British hip hop', ' Electronica', ' Contemporary R&amp;B', ' Soul music']"
Clémentine_Delauney,"['Symphonic metal', ' Symphonic metal']"
Clay_Drayton,"['Rhythm and blues', ' Pop music', ' Disco music', ' Gospel music']"
Jonathan_Pierce,"['Contemporary Christian music', ' Gospel music']"
Ann_Sexton,"['Soul music', ' Funk']"
Fern_Kinney,"['Rhythm and blues', ' Disco']"
Moon_Mullican,"['Country and western', ' Western swing', ' Boogie-woogie', ' Blues']"
Matt_Joe_Gow,"['Alternative rock', ' Rock music', ' Blues', ' Americana (music)']"
Ladyhawke,"['New wave music', ' Indie rock', ' Synth-pop']"
Greg_Russell_and_Ciaran_Algar,['Folk music']
Amie_Comeaux,['Country music']
Jordan_Raycroft,['Folk music']
Noel_Richards,['Contemporary worship music']
Kim_Appleby,"['Dance-pop', ' Pop music']"
Bryan_Webb,['Indie rock']
John_Foxx,"['Art rock', ' Synthpop', ' New wave music', ' Ambient music', ' Post-punk', ' Electronic music']"
Eraldo_Bernocchi,"['Avant-garde jazz', ' Art rock', ' Ambient music', ' Dub music', ' Electronic music', ' Experimental music']"
