artist,genrelist
Kendrick_Lamar,['Hip_hop_music']
Kissey,"['Electronic_music', 'Hip_hop_music', 'Pop_music']"
Bob_Kulick,"['Hard_rock', 'Glam_rock', 'Shock_rock', 'Heavy_metal_music', 'Pop_rock', 'Art_rock', 'Experimental_rock', 'Dance_music', 'Jazz', 'Disco']"
Chris_Stylez,['Contemporary_R&amp;B']
Masta_Ace,['Hip_hop_music']
Anise_K,['Pop_music']
Mary_Sarah,['Country_music']
Ria_Ritchie,"['Contemporary_R&amp;B', 'Neo_soul', 'Soul_music', 'Acoustic_music']"
David_Dondero,['Indie_folk']
D-Nice,"['Hip_hop_music', 'Soul_music']"
Larry_Lee,"['Hard_rock', 'Psychedelic_rock', 'Blues-rock', 'Rhythm_and_blues', 'Soul_music']"
Jonatha_Brooke,['Folk_rock']
Buddy_Liles,"['Christian_music', 'Southern_Gospel']"
Dee_Murray,['Rock_music']
Erinn_Swan,"['Pop_rock', 'Hip_hop_music']"
Jeff_Hardy,"['Alternative_rock', 'Alternative_metal', 'Independent_music', 'Acoustic_music']"
Laura_Stevenson,"['Folk_rock', 'Indie_rock']"
Aaron_Stainthorpe,"['Doom_metal', 'Death-doom', 'Gothic_metal']"
Seal,"['Soul_music', 'Contemporary_R&amp;B']"
Kevin_Abstract,"['Alternative_hip_hop', 'Alternative_R&amp;B', 'Indie_rock']"
Paul_Sykes,['Folk_music']
Shirley_Ellis,"['Pop_music', 'Soul_music']"
Garth_Brooks,"['Country_music', 'Country_pop', 'Country_rock']"
Ben_Watt,"['Alternative_rock', 'New_wave_music', 'House_music', 'Electronica', 'Folk_rock']"
Frank_Zappa,"['Rock_music', 'Blues', 'Experimental_music', 'Jazz', 'Classical_music', 'Pop_music', 'Avant-garde_music', 'Doo-wop']"
Ahmad_Hussain,"['Islamic_music', 'A_cappella', 'Nasheed', 'Hamd', 'Na`at']"
Kendel_Carson,['Country_music']
Mike_Squires,"['Pop_rock', 'Hard_rock', 'Punk_rock', 'Alternative_rock']"
Jenny_Silver,"['Pop_music', 'Soul_music', 'Rock_music']"
Indiana_Gregg,"['Country_music', 'Soul_music']"
Alex_Dezen,"['Rock_music', 'Post-punk', 'Americana_music']"
Red_Café,"['East_Coast_hip_hop', 'Gangsta_rap']"
Katie_Armiger,['Country_music']
Bruce_Welch,['Instrumental_rock']
Tommy_Talton,"['Country_rock', 'Jam_session', 'Americana_(music)', 'Southern_rock']"
Steve_Dawson,"['Heavy_metal_music', 'Hard_rock', 'Blues_rock']"
Hamilton_Loomis,"['Electric_blues', 'Blues_rock', 'Soul_blues']"
Joe_Weaver,"['Detroit_blues', 'Rhythm_and_blues', 'Electric_blues']"
Marissa_Mishelle,"['Pop_music', 'Rock_music']"
Jack_McManus,"['Pop_music', 'Pop_rock']"
Amii_Stewart,"['Disco', 'Soul_music', 'Dance-pop']"
D-Roc_the_Executioner,['Heavy_metal_music']
Michael_Atkinson,"['Rock_music', 'Bush_band']"
Lenine,"['Música_popular_brasileira', 'Alternative_rock', 'Brazilian_rock', 'Blues', 'Samba', 'Manguebeat', 'Frevo', 'Maracatu']"
Natalie_Nevins,['Contemporary_Christian_music']
Debbi_Peterson,"['Pop_rock', 'Pop_music', 'Power_pop', 'Paisley_Underground', 'New_wave_music', 'Jangle_pop']"
Avra,"['Dance-pop', 'Club_music', 'Electronica', 'Pop_rock', 'Synthpop', 'Disco', 'Greek_music', 'Alternative_rock']"
Jim_McCann,['Folk_music']
Soul_Khan,['Hip_hop_music']
Brian_Vollmer,"['Hard_rock', 'Heavy_metal_music']"
Hank_Cramer,"['Country_music', 'Folk_music', 'Sea_shanty', 'Celtic_music']"
Karl_Blau,"['Indie_rock', 'Folk_music']"
Charlene_Kaye,"['Pop_rock', 'Indie_rock', 'Glam_rock', 'Electronic_music']"
Patti_Miner,"['Country_music', 'Pop_Music']"
Eddie_Duran,"['Jazz', 'Pop_music']"
Linda_Lewis,"['Pop_music', 'Ska', 'Funk']"
George_Watsky,"['Alternative_hip_hop', 'Slam_poetry', 'Spoken_word', 'Essay', 'Hip_hop_music']"
Stacy_Burk,['Country_music']
Ernie_Isley,"['Rhythm_and_blues', 'Funk', 'Funk_rock', 'Rock_music']"
Carina_Round,"['Alternative_rock', 'Indie_rock']"
Willie_Alexander,"['Art_rock', 'Protopunk', 'Experimental_rock', 'Alternative_rock', 'Power_pop', 'New_wave_music']"
David_Lindley,"['Country_music', 'World_music']"
Fizzy_Qwick,"['Rhythm_and_blues', 'New_wave_music', 'Pop_music', 'Disco', 'Jazz']"
Kevin_Chase,['Country_music']
Wynter_Gordon,"['Contemporary_R&amp;B', 'Dance_music', 'House_music']"
KIT_Walters,"['Rock_music', 'Pop_music']"
Alex_Britti,"['Soft_rock', 'Blues']"
Rissi_Palmer,"['Country_music', 'R&amp;B', 'Southern_soul']"
Jeff_Campbell,"['Pop_music', 'Rock_music']"
David_Karsten_Daniels,"['Indie_rock', 'Indie_folk', 'Americana_(music)', 'Indie_pop']"
Sevyn_Streeter,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music']"
Viktorija,"['Album_oriented_rock', 'Pop_rock', 'Glam_metal']"
Michael_Tait,"['Contemporary_Christian_music', 'Christian_rock']"
Colin_Amey,['Country_music']
Mimi_Werner,"['Country_pop', 'Pop_music']"
Jerry_Douglas,"['Americana_(music)', 'Bluegrass_music', 'Country_music']"
Lindsay_Pagano,"['Pop_rock', 'Pop_music']"
The_Boswell_Sisters,['Vocal_jazz']
Rob_Diament,"['Electronica', 'Alternative_rock', 'Indie_(music)']"
Larry_Verne,['Novelty_songs']
Tommy_Collins,"['Country_music', 'Bakersfield_sound']"
Jack_Grayson,['Country_music']
Pia_Maiocco,"['Glam_metal', 'Hard_rock', 'Pop_rock']"
Ronny_Jordan,"['Jazz', 'Acid_jazz', 'Smooth_jazz']"
Stuart_Hamm,"['Blues', 'Jazz_fusion', 'Progressive_rock']"
Geoff_Kresge,"['Street_punk', 'Hardcore_punk', 'Punk_rock', 'Psychobilly']"
Shelby_Cinca,"['Punk_rock', 'Experimental_rock', 'Electronic_music']"
William_Ezell,"['Blues', 'Jazz', 'Ragtime', 'Boogie-woogie']"
Christina_Milian,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dance_music']"
Leonard_Feather,['Jazz']
Harlow_Wilcox,['Country_music']
Philip_Labonte,"['Metalcore', 'Melodic_metalcore', 'Melodic_death_metal', 'Heavy_metal_music', 'Hard_rock']"
Frank_Mullen,"['Death_metal', 'Technical_death_metal']"
Bruce_Springsteen,"['Rock_music', 'Folk_rock', 'Heartland_rock', 'Hard_rock', 'Roots_rock', 'Soft_rock', 'Pop_rock', 'Americana_(music)']"
Glen_Cummings,"['Thrash_metal', 'Hardcore_punk', 'Speedcore', 'Nyhc', 'Rap_rock']"
Pixie_Lott,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop', 'Soul_music']"
Dan_Biggin,"['Death_metal', 'Thrash_metal', 'Extreme_metal']"
Aaron_Pritchett,['Country_music']
Alejandra_Ribera,"['Indie_pop', 'Latin_music_(genre)']"
Marvin_Gaye,"['Soul_music', 'R&amp;B', 'Psychedelic_soul', 'Pop_music', 'Funk', 'Jazz']"
Sophie_Koh,['Alternative_Pop']
Sir_Mix-a-Lot,['Hip_hop_music']
Nick_Fradiani,['Pop_music']
Garnet_Mimms,"['Soul_music', 'Rhythm_&amp;_blues']"
Vince_Gill,"['Country_music', 'Country_pop']"
Natasha_Hamilton,"['Pop_music', 'R&amp;B']"
Pepe_Ahlqvist,['Blues']
Serena_Ryder,"['Folk_rock', 'Indie_rock', 'Jazz', 'Pop_rock']"
Jackie_DeShannon,['Pop_music']
Worldwide,"['Hip_hop_music', 'Southern_hip_hop']"
Mike_Westhues,"['Blues', 'Folk_music', 'Country_music', 'Rock_Music', 'Jazz']"
Richie_Rich,"['West_Coast_hip_hop', 'Hip_hop_music']"
Blake_Schwarzenbach,"['Punk_rock', 'Alternative_rock', 'Indie_rock', 'Emo']"
Baiyu,"['Contemporary_R&amp;B', 'Pop_music']"
Gábor_Szakácsi,['Punk_rock']
Bob_Bradley,"['Pop_music', 'Rock_music', 'Soundtrack', 'Folk_music', 'Electronica']"
Ron_Pope,"['Pop_music', 'Rock_music']"
Craig_Owens,['Rock_music']
Otilio_Galíndez,"['Aguinaldo', 'Joropo', 'Bambuco', 'Nueva_canción']"
Aron,['K-pop']
Sippie_Wallace,"['Blues', 'Jazz']"
Tim_Armstrong,"['Punk_rock', '2_tone_(type_of_music)', 'Country_music', 'Hardcore_punk', 'Rapcore', 'Reggae', 'Ska', 'Ska_punk', 'Street_punk']"
Edan,['Hip_hop_music']
Jermain_Jackman,"['Pop_(music)', 'Contemporary_R&amp;B']"
Cordaro_Stewart,['Rap_music']
Arthur_Maia,"['Jazz', 'Samba', 'Funk', 'Reggae']"
DJ_Dextrous,"['Jungle_music', 'Drum_and_bass', 'Electronic_dance_music']"
Carl_Weathersby,['Electric_blues']
Sarah_Burgess,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Ash_Riser,"['Electronic_music', 'Hip_hop_music', 'Bass_music', 'Dubstep', 'Rock_music', 'Trap_music_(EDM)']"
Ava_Leigh,"['Reggae', 'Reggae_fusion']"
Gina_Glocksen,['Rock_music']
Manu_Lanvin,['Blues_rock']
Jorma_Kaukonen,"['Rock_music', 'Blues', 'Folk_music', 'Psychedelic_rock']"
Brian_McComas,['Country_music']
Rick_Astley,"['Dance-pop', 'Blue-eyed_soul']"
Anita_Perras,['Country_music']
Lonnie_Donegan,"['Skiffle', 'Traditional_pop', 'Blues', 'Folk_music', 'Country_music']"
Keith_Martin,['Contemporary_R&amp;B']
Huey,['Hip_hop_music']
Ann_Richards,"['Jazz', 'Pop_music']"
Dan_Bern,"['Folk_music', 'Rock_music', 'Pop_music']"
Magic,['Hip_hop_music']
Billy_Walker,"['Country_music', 'Rock_and_roll']"
John_Hill,"['Indie_pop', 'Indie_rock']"
Raylene_Rankin,"['Canadian_country_music', 'Folk_music']"
Blind_Joe_Hill,['Blues']
Dario_Chiazzolino,"['Jazz', 'World_fusion']"
Amber_Sweeney,"['Alternative_rock', 'Blues', 'Folk_music']"
Tony_Romano,['Jazz']
Lamar_Morris,['Country_music']
Lisa_Gerrard,"['Neoclassical_dark_wave', 'New-age_music', 'Ethereal_wave', 'Gothic_rock']"
Indo_G,['Hip_hop_music']
Robert_Palmer,"['Rock_music', 'Pop_music', 'Blue-eyed_soul', 'Hard_rock', 'Blues_rock']"
Jim_Corr,"['Rock_music', 'Celtic_music', 'Pop_music']"
Pedro_Costa,"['Indie_rock', 'Indie_folk', 'Electronic_music']"
Apathy,['Hip_hop_music']
Donna_Fargo,['Country_pop']
Al_Dexter,['Country_music']
Jean_DuShon,"['Jazz', 'R&amp;B']"
Bobby_Steele,"['Horror_punk', 'Hardcore_punk']"
Joe_Tex,"['Rhythm_and_blues', 'Soul_music', 'Southern_soul', 'Southern_soul', 'Funk', 'Disco']"
Kurt_Ebelhäuser,"['Indie_rock', 'Alternative_rock']"
Geeshie_Wiley,"['Blues', 'Country_blues']"
Ben_Kweller,"['Indie_rock', 'Indie_folk', 'Country_rock', 'Power_pop']"
Scott_McCaughey,['Alternative_rock']
Lutricia_McNeal,"['Pop_music', 'Soul_music', 'Electronic_dance_music']"
Karen_Brooks,['Country_music']
Johnny_A.,"['Instrumental_rock', 'Jazz', 'Blues']"
Kimberley_Rew,"['Pop_rock', 'New_wave_music']"
Skatterman,['Hip_hop_music']
Mattie_Montgomery,"['Christian_metal', 'Metalcore']"
Charlotte_Gainsbourg,"['Alternative_rock', 'Indie_pop', 'Dream_pop']"
Shannon_Selberg,"['Noise_rock', 'Punk_blues']"
Claude_McKenzie,['Folk_music']
David_Grissom,"['Rock_and_roll', 'Country_rock', 'Blues_rock']"
Jan_Kuehnemund,"['Hard_rock', 'Glam_metal', 'Pop_rock']"
Corson,"['Nouvelle_Chanson', 'French_pop']"
Tail_Dragger_Jones,"['Chicago_blues', 'Electric_blues']"
David_Raleigh,"['Pop_music', 'Soul_music', 'Jazz']"
Andy_Roberts,['Rock_music']
Lynn_Hilary,"['Celtic_music', 'Acoustic_music', 'Classical_music']"
Eric_Gable,"['Soul_music', 'Rhythm_and_blues']"
Chubby_Checker,"['Rock_and_roll', 'Rhythm_and_blues']"
Pearl_Future,"['Electronic_music', 'Pop-rap']"
Kathy_Sledge,"['Rhythm_and_blues', 'Disco', 'Pop_music', 'Soul_music']"
Meechy_Darko,['Hip_hop_music']
Heitor_Pereira,"['Pop_rock', 'Film_score', 'Soul_music']"
Jesse_Pintado,"['Grindcore', 'Death_metal']"
Patrick_Sweany,"['Americana_(music)', 'Blues']"
Dickey_Lee,['Country_music']
Tania_Foster,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Sibyl_Buck,['Alternative_rock']
Dennis_Lotis,['Swing_music']
Akinyele,['Hip_hop_music']
Brian_O'Connell,"['Hard_rock', 'Sufi_rock', 'Blues_rock', 'Folk_rock', 'Instrumental_rock', 'Alternative_rock']"
Douglas_B._Green,['Western_swing']
Kreesha_Turner,"['Jazz', 'Reggae', 'Dancehall', 'Dance_music', 'Contemporary_R&amp;B', 'Soul_music']"
Chris_Lane,['Country_pop']
Del_Marquis,"['Disco', 'Alternative_music', 'Contemporary_R&amp;B']"
Dazzie_Dee,"['West_Coast_hip_hop', 'G-funk']"
Lori_Lewis,"['Gothic_metal', 'Symphonic_metal', 'Classical_music']"
Cilla_Black,"['Pop_music', 'Beat_music', 'Soul_music', 'Adult_contemporary_music']"
Crystal_Bowersox,"['Rock_music', 'Indie_folk', 'Acoustic_music', 'Blues_music', 'Gospel_music', 'Soul_music', 'Blues_rock', 'Country_music']"
Angelo_Rossi,"['Rock_music', 'Blues_music']"
Amanda_Ghost,"['Alternative_rock', 'Pop_rock', 'Trip_hop']"
Pauline_Bennett,"['Contemporary_R&amp;B', 'House_music', 'Hip_hop_music']"
Paul_Raymond,"['Rock_music', 'Hard_rock', 'Blues_rock']"
Brooke_Eden,['Country_music']
Zaho,['Contemporary_R&amp;B']
Jimmy_McCracklin,"['West_Coast_blues', 'Jump_blues', 'Rhythm_and_blues', 'Deep_soul']"
Phyllis_Litoff,['Jazz']
DeWayne_McKnight,"['Funk', 'Funk_rock', 'Jazz-funk']"
David_Crosby,"['Rock_music', 'Folk_music', 'Jazz_music']"
Rachel_Kerr,"['Contemporary_R&amp;B', 'Soul_music', 'Blues', 'Gospel_music', 'Jazz']"
Andy_Bey,['Jazz']
Jeff_Mueller,"['Math_rock', 'Post-hardcore']"
Vincent_Rocco,"['Rock_music', 'Alternative_Rock', 'Pop_music']"
Legz_Diamond,"['Rock_music', 'Hip_hop_music']"
Linda_Davis,"['Country_music', 'Country_pop']"
Matt_Heafy,"['Heavy_metal_music', 'Technical_death_metal']"
Pete_Burns,"['Pop_music', 'Dance_music', 'New_wave_music', 'Hi-NRG']"
Guy_Davis,['Blues_music']
Galo_Ochoa,"['Hard_rock', 'Heavy_metal_music']"
Jodi_Martin,"['Pop_music', 'Folk_music', 'Rock_music', 'Traditional_music', 'Adult_contemporary_music']"
LeRoy_Bell,['R&amp;B']
Tex_Ritter,['Country_music']
Muireann_Nic_Amhlaoibh,"['Celtic_music', 'Folk_music', 'Electronica']"
Tanya_Blount,"['Rhythm_and_blues', 'Soul_music', 'Folk_music', 'Gospel_music']"
Bob_Dylan,"['American_folk_music', 'Blues', 'Rock_music', 'Gospel_music', 'Country_music', 'Traditional_pop', 'Vocal_jazz']"
Ira_Louvin,"['Country_music', 'Gospel_music']"
Mumzy_Stranger,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Dancehall']"
Fred_Negro,"['Rock_music', 'Punk_music', 'Country_music']"
"Luke_""Long_Gone""_Miles","['Texas_blues', 'Electric_blues']"
Dexter_Holland,"['Punk_rock', 'Skate_punk', 'Pop_punk', 'Ska_punk', 'Alternative_rock']"
Corey_Smith,"['Country_music', 'Folk_rock']"
Vern_Gosdin,"['Country_music', 'Gospel_music', 'Bluegrass_music', 'Folk_rock']"
Lee_Roy_Parnell,"['Blues', 'American_folk_music', 'Country_music']"
Lady_Leshurr,"['Grime_(music_genre)', 'Hip_hop', 'Dancehall']"
Elek_Bacsik,['Jazz']
Lisa_Moscatiello,['Folk_music']
Trudy_Lynn,"['Electric_blues', 'Soul_blues', 'Soul_music', 'Rhythm_and_blues']"
Tom_Chaplin,['Soft_rock']
Travie_McCoy,"['Hip_hop_music', 'Pop-rap', 'Rap_rock', 'Emo_rap', 'Pop_rock', 'Reggae', 'Alternative_hip_hop']"
Ménélik,['Rap_music']
Soopafly,['West_Coast_hip_hop']
Dogbowl,['Experimental_music']
Marty_Robbins,"['Country_music', 'Western_music_(North_America)', 'Rockabilly', 'Folk_music']"
River_Matthews,"['Indie_rock', 'Acoustic_music', 'Alternative_rock', 'Folk_music']"
Jermaine_Dupri,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Pink,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Nina_Simone,"['Rhythm_and_blues', 'Jazz', 'Blues', 'Folk_music', 'Soul_music', 'Classical_music', 'Gospel_music']"
Gonzalo_Yáñez,['Pop_rock']
Fashawn,['Hip_hop_music']
Jay_Joyce,"['Rock_music', 'Country_music']"
Melora_Creager,['Cello_rock']
Steve_Gaines,"['Blues', 'Southern_rock']"
Jeremy_Camp,"['Contemporary_Christian_music', 'Christian_rock']"
Raheem_DeVaughn,"['Contemporary_R&amp;B', 'Neo_soul']"
Doap_Nixon,['Hip_hop_music']
Alex_Cartana,"['Latin_music_(genre)', 'Pop_music', 'Neo_soul', 'World_Music']"
Lloyd_Price,"['Rhythm_and_blues', 'Rock_and_roll', 'Swing_music']"
Joe_Strummer,"['Punk_rock', 'World_music', 'Reggae', 'Rockabilly']"
Rick_Florian,"['Contemporary_Christian_music', 'Rock_music']"
Madigan_Shive,['Avant-garde_music']
Johan_Svärdshammar,"['Darkwave', 'Synthpop', 'Gothic_rock']"
Edna_McGriff,['Rhythm_and_blues']
Billy_Swan,"['Country_music', 'Rock_and_roll']"
Dan_Mangan,"['Indie_rock', 'Folk_music']"
Svenne_Hedlund,['Schlager']
Zillah_&_Totte,['Ventriloquism']
Peter_Finger,"['Pop_rock', 'Folk_music', 'Blues', 'New-age_music']"
Natalie_Hemby,"['Country_music', 'Folk_music', 'Singer-songwriter']"
Jeff_Foxworthy,"['Observational_comedy', 'Word_play', 'Sitcom']"
Brielle_Davis,['Pop_music']
The_Great_Kat,"['Speed_metal', 'Heavy_metal_music', 'Thrash_metal', 'Neoclassical_metal', 'Power_metal', 'Melodic_death_metal']"
Ashlee_Simpson,"['Pop_rock', 'Contemporary_R&amp;B']"
Doug_Quattlebaum,['Piedmont_blues']
Vaï,"['Rapping', 'Hip_hop_music']"
Howard_Devoto,"['Punk_rock', 'Post-punk', 'Synthpop', 'New_wave_music', 'Electronic_music']"
Kidd_Kidd,['Hip_hop_music']
Tim_Lambesis,"['Christian_metal', 'Metalcore', 'Thrash_metal', 'Death_metal']"
Hugh_Cornwell,"['Alternative_rock', 'New_wave_music', 'Punk_rock', 'Post-punk']"
Tony_Perry,"['Post-hardcore', 'Pop_punk', 'Experimental_rock', 'Emo']"
Ryan_Cabrera,"['Pop_rock', 'Acoustic_music']"
E.G._Kight,['Chicago_blues']
Rosie_Lowe,"['Electronic_music', 'Soul_music', 'Contemporary_R&amp;B', 'Alternative_music', 'Indietronica']"
Conya_Doss,"['Contemporary_R&amp;B', 'Soul_music', 'Funk', 'Neo_soul']"
Robin_Scott,"['Rock_music', 'Pub_rock_(United_Kingdom)', 'Punk_rock', 'New_wave_music']"
Danny_Ahn,"['K-pop', 'Rhythm_and_blues']"
Kate_Higgins,"['Hard-bop', 'Post-bop', 'Modal_jazz', 'Mainstream_jazz']"
Qwazaar,"['Underground_hip_hop', 'Alternative_hip_hop']"
Koichi_Fukuda,"['Industrial_metal', 'Nu_metal', 'Alternative_metal']"
Tony_Booth,['Country_music']
Amy_Dalley,['Country_music']
Shane_Minor,['Country_music']
Sandrine,"['Pop_music', 'Independent_music']"
Susan_Jacks,"['Country_music', 'Easy_listening']"
Foxes,"['Pop_music', 'Indie_pop', 'Electropop', 'Dance-pop', 'Synth-pop']"
Ed_Wool,['Blues-rock']
B._A._Robertson,"['Rock_music', 'Pop_music', 'New_wave_music']"
Ridley_Bent,"['Country_music', 'Rock_music', 'Hip_hop_music']"
Vicente_Amigo,['Flamenco_music']
Thom_Pace,"['Film_score', 'Theme_song']"
Mark_Wilkerson,['Alternative_rock']
Carrie_Brownstein,"['Punk_rock', 'Indie_rock', 'Riot_grrrl']"
Waylon_Jennings,"['Country_music', 'Outlaw_country', 'Rockabilly', 'Country_rock']"
Joshua_Alan,"['Heavy_metal_music', 'Hard_rock']"
Adrianne_León,['Rock_music']
Bill_Bailey,"['Surreal_humour', 'Musical_comedy', 'Political_satire']"
Teri_DeSario,"['Disco', 'Funk', 'Contemporary_Christian_music']"
Robin_Black,['Glam_rock']
Willie_D._Warren,"['Detroit_blues', 'Electric_blues']"
Susan_Roshan,"['Pop_music', 'R&amp;B_music', 'Dance_music', 'Rock_music']"
Terri_Gibbs,"['Country_music', 'Christian_music']"
RuPaul,"['Dance-pop', 'Dance_music', 'Disco_house', 'Contemporary_R&amp;B', 'Eurodance', 'Electro_house']"
Jared_Wade,['Country_music']
Frankee,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']"
Torch,['German_hip_hop']
Ben_Weasel,"['Punk_rock', 'Pop_punk']"
Johnny_Carroll,['Rockabilly']
June_Tabor,['Folk_music']
Arlo_Guthrie,"['Folk_music', 'Folk_rock', 'Talking_blues', 'Protest_music']"
Alec_Seward,"['Country_blues', 'Piedmont_blues']"
Kari_Peitsamo,['Rock_music']
Linda_Pritchard,"['Soul_music', 'Rhythm_and_blues', 'Pop_music']"
Craig_Morgan,['Country_music']
Bobby_Scott,['Jazz']
Tim_Austin,['Bluegrass_music']
Ben_Chasny,"['Indie_rock', 'Psychedelic_folk', 'Psychedelic_rock']"
Karyn_Rochelle,['Country_music']
Bruce_Waibel,['Rock_music']
Yordano,['Pop_music']
Harmonica_Slim,"['Texas_blues', 'Country_blues']"
Sterling_Morrison,"['Rock_music', 'Experimental_rock', 'Proto-punk', 'Art_rock']"
Jamie_Arentzen,['Alternative_rock']
Tom_Principato,"['Electric_blues', 'Blues_rock']"
Peter_Salett,"['Rock_music', 'Alt_country', 'Jazz_music']"
Little_Hat_Jones,['Texas_blues']
David_Bowie,"['Art_rock', 'Glam_rock', 'Pop_music', 'Electronic_music', 'Experimental_music']"
Brandun_DeShay,['Hip_hop_music']
Annabel_Lamb,"['New_wave_music', 'Synthpop', 'Experimental_rock']"
Jon_Christos,"['European_classical_music', 'Crossover_(music)']"
Kiki_Dee,"['Blue-eyed_soul', 'Pop_music']"
Chris_Kirkpatrick,['Pop_music']
Lance_Ellington,"['Vocal_jazz', 'Swing_music']"
Anson_Funderburgh,['Blues']
Rosie_Flores,"['Ameripolitan', 'Country_music', 'Rockabilly', 'Honky-tonk', 'Western_swing']"
Peter_DiStefano,['Rock_music']
Lana_Lo,"['Pop_music', 'Pop_Rock', 'Soul_music', 'Jazz']"
Íkaro_Valderrama,"['Latino-Siberian_(page_does_not_exist)', 'Independent_music', 'Neo-folk']"
Glenn_Bidmead,"['Pop_music', 'Pop_rock', 'Rock_music', 'Arena_rock', 'Alternative_rock', 'Country_rock']"
Kansas_Joe_McCoy,"['Blues', 'Delta_blues']"
T-Nutty,"['Hip_hop_music', 'West_coast_hip_hop', 'Gangsta_rap']"
Captain_Sensible,"['Punk_rock', 'Show_tune', 'Psychedelic_rock', 'New_wave_music']"
Monica_Trapaga,"['Jazz', '""Childrens_music""']"
Donnie_Elbert,"['Soul_music', 'Rhythm_and_Blues', 'Disco']"
Evan_Hirschelman,"['Classical_music', 'Classical_crossover']"
Becky_Hobbs,"['Country_music', 'Honky-tonk']"
Jake_Pitts,"['Heavy_metal_music', 'Glam_metal', 'Metalcore', 'Hard_rock']"
Steven_Page,"['Rock_music', 'Folk_rock', 'Alternative_rock']"
Alec_Benjamin,['Pop_music']
Fred_Sablan,"['Punk_rock', 'Hard_rock', 'Industrial_metal']"
Julia_Holter,"['Art_pop', 'Baroque_pop', 'Ambient_music']"
Don_Was,['New_wave_music']
Eddy_Oh,"['K-pop', 'Korean_hip_hop', 'Dance_music']"
John_Bentley,"['New_wave_music', 'Power_pop']"
Amber,"['Eurodance', 'House_music', 'Contemporary_R&amp;B', 'Pop_rock']"
Eugene_Francis_Jnr,"['Folk_music', 'Electronic_music', 'Alternative_rock', 'Blues_music']"
Toni_Braxton,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul', 'Soft_rock', 'Dance_music', 'Pop_music']"
Clay_Walker,['Country_music']
Kenny_Dale,['Country_music']
Hannah_Mancini,"['Dance-pop', 'Dubstep', 'Nu-disco', 'Electronic_music']"
"Kenneth_C._""Jethro""_Burns","['Country_music', 'Jazz']"
Josh_Kelley,"['Pop_rock', 'Blues_rock', 'Country_music']"
Juggy_D,"['Bhangra_(music)', 'Punjabi_music', 'Contemporary_R&amp;B']"
Jesse_Vest,"['Alternative_metal', 'Post-grunge_music', 'Hard_rock']"
Kat_Bjelland,"['Alternative_rock', 'Punk_rock']"
Bryan_Ferry,"['Pop_rock', 'Glam_rock', 'Art_rock', 'New_wave_music', 'Sophisti-pop']"
Alexander_Kostarev,"['Progressive_rock', 'Art_rock', 'Experimental_rock', 'Jazz_fusion', 'Instrumental_rock', 'Psychedelic_rock']"
Brian_Byrne,"['Alternative_rock', 'Country_rock']"
Jimmy_Griffin,['Soft_rock']
Judy_Rodman,['Country_music']
Jackson_C._Frank,['Folk_music']
Johnny_Whitney,"['Post-hardcore', 'Art_punk', 'Electronic_music']"
Basshunter,"['Eurodance', 'Trance_music', 'Electronic_dance_music', 'Electro_(music)', 'Pop_music']"
Lloyd_Spiegel,"['Blues_music', 'Folk_music']"
Chris_Sorbello,"['Electropop', 'Electronic_dance_music']"
Chris_Barnes,['Death_metal']
Safeway_Goya,"['New_wave_music', 'Dance-rock', 'Art_punk', 'Experimental_rock', 'Pop_rock']"
Marlon_Williams,"['Alt-country', 'Folk_music', 'Bluegrass_music']"
Barry_Stanton,['Rock_and_roll']
Rockell,"['Freestyle_music', 'Dance-pop', 'Hi-NRG']"
John_Waite,"['Pop_rock', 'Hard_rock', 'Power_pop', 'Country_music']"
Lalah_Hathaway,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Gospel_music']"
Spencer_Day,"['Jazz_pop', 'Smooth_jazz', 'Swing_music']"
Pressha,['Contemporary_R&amp;B']
Ernie_Lancaster,"['Electric_blues', 'Blues_rock']"
Dusty_Hill,"['Hard_rock', 'Blues_rock', 'Rock_music']"
Nacole_Rice,"['R&amp;B', 'Soul_music', 'Hip_Hop_music', 'Soul_music']"
