,artist,gender,genrelist,genrelist_length
6469,Doug_Kershaw,male,"['Cajun_music', 'Country_music', 'Folk_music', 'Bluegrass_music']",4
6471,Bob_Log_III,male,"['Rock_and_roll', 'Lo-fi_music', 'Experimental_rock', 'Slide_guitar', 'Blues']",5
6473,Tiffany_Darwish,female,"['Pop_music', 'Dance-pop', 'Pop_rock', 'Country_music']",4
6474,Louise_Post,female,['Alternative_rock'],1
6476,Rich_Brightman,male,"['Rock_music', 'Pop_music', 'R&amp;B_music']",3
6478,Bill_Payne,male,"['Rock_and_roll', 'Blues_music', 'Swamp_rock', 'Southern_rock', 'Funk', 'Jazz_rock', 'Jazz_fusion']",7
6479,Sarah_Siskind,female,"['Folk_music', 'Folk_rock']",2
6480,Claudio_Maldonado,male,"['Contemporary_classical_music', 'Electronic_music']",2
6483,Jessica_Sierra,female,"['Pop_music', 'Country_music']",2
6485,Romina_Arena,female,"['Classical_crossover', 'Operatic_pop']",2
6488,Young_Dro,male,['Hip_hop_music'],1
6489,Don_Drumm,male,['Country_music'],1
6490,Michael_Williams,male,"['Gospel_music', 'Contemporary_Christian', 'Worship_music']",3
6494,Jason_Newsted,male,"['Heavy_metal_music', 'Thrash_metal', 'Speed_metal', 'Progressive_metal', 'Hard_rock', 'Alternative_metal']",6
6495,Shea_Rose,female,"['Singer_songwriter_music_(page_does_not_exist)', 'Soul_music', 'Rock_music', 'Hip_hop_music', 'Folk_music']",5
6496,Kathy_Griffin,female,"['Observational_comedy', 'Blue_comedy', 'Black_comedy', 'Improvisational_theatre']",4
6497,Sharissa,female,['Contemporary_R&amp;B'],1
6498,Dan_Vickrey,male,"['Rock_music', 'Alternative_rock', 'Pop_rock']",3
6501,Justin_Warfield,male,"['Alternative_rock', 'Hip_hop_music', 'Darkwave']",3
6505,Zombie_Juice,male,['Hip_hop_music'],1
6506,Arvella_Gray,male,"['Blues', 'Folk_music', 'Gospel_music']",3
6507,Swizz_Beatz,male,['Hip_hop_music'],1
6508,Michael_Speaks,male,"['R&amp;B_music', 'Gospel_music', 'Soul_music']",3
6509,Amber_Holcomb,female,['Contemporary_R&amp;B'],1
6510,Magic,male,['Hip_hop_music'],1
6512,Bob_Weston,male,"['Indie_rock', 'Post-punk', 'Post-hardcore']",3
6513,Thomas_Truax,male,"['Steampunk', 'Outsider_music', 'Independent_music']",3
6514,Cree_Summer,female,['Alternative_rock'],1
6516,Johnny_Colt,male,"['Southern_rock', 'Rock_music', 'Pop_rock', 'Hard_rock']",4
6517,Hans_Ziller,male,"['Rock_music', 'Hard_rock', 'Heavy_metal_music']",3
6518,Laura_Turner,female,"['Christian_music', 'Gospel_music', 'Pop_music']",3
6519,Dean_Magraw,male,"['Jazz', 'World_music']",2
6521,Johan_Forsman,male,['Alternative_rock'],1
6522,Nate_James,male,"['Soul_music', 'Contemporary_R&amp;B']",2
6525,Janis_Joplin,female,"['Psychedelic_rock', 'Soul_music', 'Blues', 'Blues_rock']",4
6528,Tom_Verlaine,male,"['Punk_rock', 'Art_punk', 'Post-punk', 'New_wave_music']",4
6529,Brooke_Valentine,female,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Crunk']",4
6530,Terry_Kelly,male,"['Country_music', 'Folk_music']",2
6531,Jakob_Terjesønn_Rypdal,male,['Electronica'],1
6532,Brian_Fallon,male,"['Rock_music', 'Punk_rock', 'Heartland_rock', 'Folk_rock']",4
6534,Tim_Hart,male,['British_folk_rock'],1
6537,Adge_Cutler,male,['Scrumpy_and_Western'],1
6538,Lisa_Hewitt,female,['Country_music'],1
6539,Joe_Gooch,male,"['Blues_rock', 'Blues', 'Rock_music']",3
6542,Kimberley_Dahme,female,['Country_music'],1
6544,Blake_Schwarzenbach,male,"['Punk_rock', 'Alternative_rock', 'Indie_rock', 'Emo']",4
6545,Sista_Monica_Parker,female,"['Electric_blues', 'Blues_rock', 'Gospel_music', 'Soul_music']",4
6548,George_W._Johnson,male,['Vaudeville'],1
6549,Carlos_Vives,male,"['Vallenato', 'Cumbia', 'Porro', 'Champeta', 'Rock_music', 'Latin_pop', 'Bambuco', 'Dance-pop', 'Reggaeton']",9
6550,Myles_Goodwyn,male,"['Rock_music', 'Pop_music', 'Hard_rock', 'Blues']",4
6553,Chris_Farlowe,male,"['Rock_music', 'Blues', 'Blue-eyed_soul', 'Rhythm_and_blues', 'Jazz_rock']",5
6554,Stomp_Gordon,male,['Jump_blues'],1
6555,Lil_Suzy,female,"['Freestyle_music', 'Dance-pop', 'Eurodance']",3
6556,Xzibit,male,['Hip_hop'],1
6558,Baby_Huey,male,"['Funk', 'Rhythm_and_blues', 'Soul_music', 'Rock_music']",4
6559,Josh_Homme,male,"['Alternative_rock', 'Palm_Desert_Scene', 'Stoner_rock', 'Hard_rock']",4
6561,Brian_Evans,male,"['Big_band', 'Crooning']",2
6562,Holly_Herndon,female,"['Electronic_music', 'Experimental_music']",2
6563,Sharon_Anderson,female,"['Country_music', 'Folk_music']",2
6565,Maxime_Le_Forestier,male,"['French_pop', 'World_music']",2
6569,Scotty_Moore,male,"['Rock_and_roll', 'Rockabilly']",2
6570,Linda_Tillery,female,"['Rhythm_and_blues', 'Gospel_music', 'Folk_music', 'Pop_music']",4
6571,Little_Nikki,female,"['Contemporary_R&amp;B', 'UK_garage']",2
6572,Brynn_Gersmehl,female,"['Contemporary_Christian_music', 'Christian_rock', 'Pop_rock']",3
6573,Mitch_Ryder,male,"['Rock_and_roll', 'Rhythm_and_blues', 'Blue-eyed_soul', 'Frat_rock', 'Hard_rock']",5
6574,Martin_Delray,male,['Country_music'],1
6575,Carline_Ray,female,['Jazz'],1
6576,Dan_McCafferty,male,"['Hard_rock', 'Heavy_metal_music', 'Blues_rock', 'Rock_and_roll']",4
6578,Ian_Crawford,male,"['Alternative_rock', 'Indie_rock', 'Pop_rock', 'Power_pop', 'Pop_punk']",5
6579,Lori_Lieberman,female,"['Pop_Music', 'Soft_rock', 'Folk_rock']",3
6581,Jeffrey_D._Erb,male,"['Gothic_rock', 'Industrial_rock', 'Industrial_metal', 'New_wave_music', 'Punk_rock', 'Alternative_rock', 'Hard_rock']",7
6582,Claude_Le_Péron,male,"['""Rock_n_roll""', 'Rhythm_and_blues', 'Blues_rock', 'Country_rock']",4
6583,Dallas_Smith,male,"['Country_music', 'Country_rock', 'Alternative_rock', 'Hard_rock', 'Post-grunge']",5
6587,George_McCrae,male,"['Soul_music', 'Disco', 'Funk']",3
6588,Angaleena_Presley,female,['Country_music'],1
6590,John_Arthur_Martinez,male,['Country_music'],1
6594,Bang_Belushi,male,"['Underground_hip_hop', 'Battle_rap']",2
6595,Luanne_Hunt,female,"['Country_music', 'Folk_music', 'Bluegrass_music', 'Gospel_music']",4
6596,Frida_Öhrn,female,"['Electronic_music', 'Country_music']",2
6598,"Walter_""Wolfman""_Washington",male,"['Blues', 'Rhythm_and_blues']",2
6602,Beth_Mburu-Bowie,female,"['Baroque_pop', 'Indie_pop', 'Intelligent_dance_music', 'Alternative_rock', 'Anti-folk']",5
6604,Leapy_Lee,male,['Country_music'],1
6605,Alana_Grace,female,"['Rock_music', 'Alternative_rock', 'Progressive_rock']",3
6607,Shusha_Guppy,female,"['Persian_traditional_music', 'Chanson', 'Singer-songwriter']",3
6608,Vanessa_Rubin,female,"['Jazz', 'Rhythm_and_blues']",2
6610,Justin_Bieber,male,"['Pop_music', 'Contemporary_R&amp;B']",2
6611,Johnny_Rodriguez,male,"['Country_music', 'Outlaw_country']",2
6612,Amber,female,"['Eurodance', 'House_music', 'Contemporary_R&amp;B', 'Pop_rock']",4
6613,Ruby_Frost,female,"['Indie_pop', 'Electronic_music']",2
6616,Howard_Jones,male,"['Synth-pop', 'New_wave_music']",2
6617,Pat_Benatar,female,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Punk_rock']",4
6618,Bill_Schneider,male,['Punk_rock'],1
6619,Lykke_Li,female,"['Indie_pop', 'Dream_pop', 'Art_pop', 'Electropop', 'Dance-pop']",5
6620,Jinx_Titanic,male,"['Punk_rock', 'Rockabilly', 'Pop_rock', 'Alternative_rock', 'Incidental_music']",5
6621,Scott_Robinson,male,"['Pop_music', 'Rap_rock', 'Funk', 'Hip_hop_music']",4
6623,Celin_Romero,male,['Classical_guitar'],1
6625,Kimberly_Brewer,female,"['Soul_music', 'R&amp;B']",2
6628,James_House,male,['Country_music'],1
6629,Cecil_Otter,male,"['Hip_hop_music', 'Alternative_hip_hop']",2
6630,Kenny_Lovelace,male,['Rock_and_roll'],1
6631,Paolo_Nutini,male,"['Pop_rock', 'Blue-eyed_soul', 'Contemporary_folk', 'Soul_rock']",4
6633,Beth_Nielsen_Chapman,female,"['Adult_contemporary', 'Country_music', 'Pop_music']",3
6634,Jason_Rebello,male,"['Jazz', 'Pop_music', 'Rock_music', 'Soul_music']",4
6635,Kelvin_Mercer,male,['Hip_hop_music'],1
6637,Obie_Trice,male,['Hip_hop_music'],1
6639,Tommy_Shane_Steiner,male,['Country_music'],1
6640,Lord_Tim,male,['Heavy_metal_music'],1
6642,Sen_Dog,male,"['Hip_hop_music', 'Rap_metal', 'Rap_rock']",3
6644,Zakiya,female,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
6645,Bruce_Kulick,male,"['Hard_rock', 'Heavy_metal_music']",2
6646,Dele_Sosimi,male,['Afrobeat'],1
6647,Kelli_Young,female,['Contemporary_R&amp;B'],1
6650,Plavka,female,"['Dance-pop', 'Trance_music', 'Electronica', 'Trip_hop']",4
6651,Roxie_Dean,female,['Country_music'],1
6653,Carson_Chamberlain,male,['Country_music'],1
6654,Kim_Simmonds,male,"['Blues_rock', 'Blues', 'Rock_music']",3
6662,Lil'_Flip,male,['Hip_hop_music'],1
6663,Leyla_McCalla,female,"['Music_of_Haiti', 'Creole_music', 'Classical_music', 'Folk_music']",4
6664,Gaz_Coombes,male,"['Alternative_rock', 'Britpop']",2
6666,Rebecca_Simonsson,female,['Pop_music'],1
6668,Don_Dixon,male,"['Alternative_country', 'Rock_music', 'Folk_music', 'Jangle_pop']",4
6669,George_Jones,male,"['Country_music', 'Rockabilly', 'Gospel_music']",3
6670,Bernard_Fanning,male,"['Alternative_rock', 'Blues', 'Acoustic_folk']",3
6671,Celso_Fonseca,male,['Música_popular_brasileira'],1
6672,Tony_McManus,male,"['Celtic_music', 'Folk_music', 'Bluegrass_music', 'Classical_music']",4
6673,Ivan_L._Moody,male,"['Heavy_metal_music', 'Alternative_metal', 'Hard_rock', 'Nu_metal']",4
6674,Guru,male,"['Hip_hop_music', 'Jazz_rap']",2
6675,Jus_Allah,male,"['Hip_hop_music', 'Hardcore_Hip_Hop']",2
6676,Wayne_Mills,male,['Country_music'],1
6677,Lou_Ann_Barton,female,"['Blues_music', 'Jump_blues']",2
6678,Martin_Hannett,male,"['Post-punk', 'New_wave', 'Rock_music']",3
6679,Neil_Landon,male,"['Psychedelic_rock', 'Rock_and_roll']",2
6680,Suzie_Vinnick,female,"['Blues', 'Canadian_folk_music', 'Canadian_country_music']",3
6681,Chris_Price,male,"['Pop_rock', 'Power_pop']",2
6682,Michael_Des_Barres,male,['Rock_music'],1
6683,Bryn_Haworth,male,"['Rock_music', 'Gospel_music', 'Folk_music', 'R&amp;B']",4
6684,Jeff_Parker,male,"['Jazz', 'Experimental_music', 'Post-rock', 'Free_jazz']",4
6686,Luther_Perkins,male,"['Country_music', 'Rockabilly']",2
6687,SJ,male,"['Folk_pop', 'Acoustic_rock']",2
6688,Arno_Santamaria,male,"['Nouvelle_Chanson', 'French_pop']",2
6689,Bat_for_Lashes,female,"['Indie_pop', 'Dream_pop', 'Baroque_pop', 'Art_pop', 'Folktronica', 'Synth-pop']",6
6690,Jane_Castro,female,['Pop_music'],1
6691,Susan_Raye,female,['Country_music'],1
6693,Ronnie_Baker_Brooks,male,"['Chicago_blues', 'Soul_blues', 'Electric_blues']",3
6695,Blind_Joe_Reynolds,male,['Blues'],1
6698,Alfie_Agnew,male,"['Punk_rock', 'Hardcore_punk']",2
6700,Marty_Balin,male,"['Psychedelic_rock', 'Folk_rock', 'Pop_rock', 'Soft_rock', 'Acid_rock']",5
6701,Geoff_Berner,male,"['Folk_music', 'Klezmer']",2
6702,Cindy_Herron,female,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
6704,Shawn_Colvin,female,"['Contemporary_folk_music', 'Pop_music', 'Americana_(music)', 'Country_Folk']",4
6707,James_Calvin_Wilsey,male,"['Punk_rock', 'Pop_music']",2
6708,Elijah_Blue_Allman,male,"['Industrial_rock', 'Industrial_metal', 'Nu_metal', 'Alternative_rock', 'Darkwave']",5
6710,Marty_Raybon,male,"['Country_music', 'Christian_country_music', 'Bluegrass_music']",3
6711,Korey_Cooper,female,"['Christian_rock', 'Christian_metal', 'Hard_rock', 'Alternative_rock', 'Nu_metal', 'Symphonic_metal']",6
6714,Brad_Johner,male,['Country_music'],1
6715,Mandy_Harvey,female,"['Jazz', 'Pop_music']",2
6718,Tank_Washington,male,"['Hip_hop_music', 'Southern_hip_hop']",2
6719,Matthew_Tuck,male,"['Metalcore', 'Heavy_metal_music', 'Thrash_metal', 'Groove_metal', 'Nu_metal', 'Hard_rock']",6
6720,Victor_Willis,male,"['Disco', 'Funk', 'R&amp;B']",3
6723,Dan_Koch,male,"['Indie_rock', 'Alternative_rock']",2
6724,Steve_Tilston,male,['Folk_music'],1
6727,Scott_Wesley_Brown,male,"['Jesus_music', 'Contemporary_Christian_music']",2
6728,Andy_Yorke,male,['Acoustic_rock'],1
6730,Ridsa,male,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music', 'Pop-rap']",4
6731,West_Arkeen,male,"['Rock_music', 'Hard_rock', 'Blues_rock']",3
6732,Thayer_Sarrano,female,"['Shoegaze', 'Psychedelic_folk', 'Southern_rock', 'Gothic_folk_(page_does_not_exist)']",4
6736,Philip_Claypool,male,['Country_music'],1
6737,Valerie_June,female,"['Americana_(music)', 'Alternative_Rock', 'Roots_rock', 'Folk_music', 'Blues', 'Soul_music', 'Bluegrass_music', 'Dream_pop']",8
6739,Mark_Stewart,male,"['Post-punk', 'Avant-funk', 'Industrial_music', 'Dub_music']",4
6741,Patrick_Pentland,male,['Indie_rock'],1
6742,Wreckless_Eric,male,"['Rock_music', 'New_wave_music', 'Punk_rock']",3
6743,Carolina_Slim,male,['Piedmont_blues'],1
6744,Mickey_Newbury,male,['Country_music'],1
6745,Virgil_Childers,male,"['Piedmont_blues', 'Ragtime', 'Country_blues']",3
6746,Derrick_Green,male,"['Groove_metal', 'Thrash_metal', 'Death_metal', 'Alternative_metal', 'Hardcore_punk', 'Nu_metal']",6
6747,Ryan_Clark,male,"['Christian_metal', 'Metalcore', 'Alternative_metal', 'Nu_metal']",4
6748,Izzy_Miller,male,"['Rock_music', 'Country_music', 'Indie_rock', 'Garage_rock', 'Americana_(music)']",5
6750,John_Butler,male,"['Bluegrass_music', 'Alternative_rock', 'Jam_band', 'Celtic_music', 'American_folk_music', 'Funk_rock']",6
6751,RUNAGROUND,male,"['ElectroPop', 'Electronic_dance_music']",2
6752,Edith_North_Johnson,female,['Classic_female_blues'],1
6754,Aimee_Echo,female,"['Indie_rock', 'Alternative_rock', 'Industrial_rock']",3
6756,Kylie_Auldist,female,"['Deep_funk', 'Soul_music']",2
6757,Terje_Winterstø_Røthing,male,"['Rock_music', 'Punk_rock', 'Hard_rock']",3
6758,David_Lowery,male,"['Alternative_rock', 'Southern_rock', 'Alternative_country', 'Country_music']",4
6760,John_Paul_Young,male,['Pop_music'],1
6763,Rittz,male,['Hip_hop_music'],1
6764,Chris_Conley,male,"['Emo_(music)', 'Indie_rock', 'Power_pop', 'Punk_rock']",4
6766,Alex_Scally,male,"['Dream_pop', 'Indie_rock']",2
6767,Gil_Bernal,male,"['Rock_&amp;_roll', 'R&amp;B']",2
6769,Eric_Gable,male,"['Soul_music', 'Rhythm_and_blues']",2
6772,Paul_Wilson,male,"['Alternative_rock', 'Indie_rock']",2
6775,Erika_M._Anderson,female,"['Post-industrial_music', 'Noise_rock', 'Freak_folk']",3
6776,Debra_Arlyn,female,"['Pop_music', 'Adult_Contemporary', 'R&amp;B']",3
6777,Bobby_Sherman,male,['Pop_music'],1
6779,Pete_Byrne,male,"['New_wave_music', 'Synthpop']",2
6780,Gene_Austin,male,"['Vaudeville', 'Old-time_music']",2
6781,Belo_Zero,male,['Hip_hop_music'],1
6782,Pat_Suzuki,female,['Traditional_pop_music'],1
6783,RZA,male,['Hip_hop_music'],1
6784,Julius_La_Rosa,male,['Traditional_pop_music'],1
6785,Rob_Eaton,male,"['Folk_rock', 'Jam_band', 'Bluegrass_music', 'Country_rock', 'Jazz']",5
6787,Henry_Padovani,male,"['Post-punk', 'New_wave_music', 'Reggae', 'Instrumental_rock']",4
6790,Manolo_Sanlúcar,male,['Flamenco'],1
6791,Harout_Pamboukjian,male,"['Pop_music', 'Folk_music', 'Armenian_Revolutionary_Songs']",3
6799,David_Rogers,male,['Country_music'],1
6800,Tanya_Blount,female,"['Rhythm_and_blues', 'Soul_music', 'Folk_music', 'Gospel_music']",4
6802,Charley_Patton,male,"['Delta_blues', 'Country_blues', 'Gospel_blues']",3
6803,Mary_Ford,female,"['Gospel_music', 'Western_music_(North_America)', 'Country_music', 'Pop_music']",4
6804,Michael_Gulezian,male,"['American_primitive_guitar', 'New_Acoustic_Music']",2
6805,Ana_Johnsson,female,"['Modern_rock', 'Alternative_rock']",2
6807,Martha_Wainwright,female,"['Folk_music', 'Pop_music']",2
6808,Mats_Rådberg,male,['Country_music'],1
6809,"Ian_""H""_Watkins",male,['Pop_music'],1
6810,Hoxton_Tom_McCourt,male,"['Punk_rock', 'Oi!']",2
6811,Brittani_Senser,female,['Contemporary_R&amp;B'],1
6812,Siggie_Nordstrom,female,['Pop_music'],1
6813,Andrew_Ridgeley,male,"['Pop_music', 'Rock_music']",2
6814,Spike,male,"['Hard_rock', 'Blues_rock', 'Glam_metal', 'Glam_punk']",4
6815,T._J._Harris,male,"['Christian_rock', 'Alternative_rock', 'Post-grunge', 'Heavy_metal_music', 'Hard_rock', 'Southern_rock']",6
6816,Project_Pat,male,['Hip_hop_music'],1
6818,Allison_Russell,female,"['Folk_music', 'Country_music', 'Americana_(music)']",3
6819,Mae_Moore,female,"['Folk_music', 'Jazz']",2
6820,Carson_Robison,male,['Country_music'],1
6822,Wylie_Gustafson,male,"['Country_music', 'Cowboy', 'Folk_music', 'Yodeling']",4
6829,Kevin_Max,male,"['Christian_rock', 'Alternative_rock']",2
6830,Shery,female,"['Latin_pop', 'Pop_rock', 'Pop_music']",3
6832,Dr._Dre,male,"['Hip_hop_music', 'Gangsta_rap', 'G-funk']",3
6833,Chad_Larson,male,"['Rock_music', 'Pop_punk', 'Punk_rock', 'New_wave_music', 'Ska']",5
6834,Mary_Lou_Lord,female,"['Folk_music', 'Folk_rock', 'Pop_music']",3
6836,Chaz_Jankel,male,"['Rock_music', 'Post-disco', 'Electronic_music', 'Funk', 'Blue-eyed_soul', 'Reggae', 'Jazz', 'New_wave_music']",8
6838,Desireless,female,"['Pop_music', 'Synthpop', 'Euro_disco']",3
6839,MayKay,female,['Karate_rock'],1
6841,Queen_Latifah,female,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Hip_hop_music', 'Gospel_music', 'Dance_music']",6
6842,Sevyn_Streeter,female,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music']",3
6845,Jackie_Orszaczky,male,"['Jazz', 'Blues', 'R&amp;B', 'Funk', 'Progressive_rock']",5
6846,Jack_Clement,male,"['Rock_and_roll', 'Country_music', 'Folk_music', 'Rockabilly']",4
6847,Martin_Pugh,male,"['Blues', 'Blues_rock', 'Rock_and_roll', 'Psychedelic_rock', 'Hard_rock']",5
6849,Dusty_Springfield,female,"['Rhythm_and_blues', 'Blue-eyed_soul']",2
6850,Claudia_Lennear,female,"['Soul_music', 'Rock_music', 'Pop_music']",3
6851,Sticky_Fingaz,male,"['Hardcore_hip_hop', 'Gangsta_Rap', 'East_Coast_hip_hop']",3
6853,Sofia_Jannok,female,"['Sami_language', 'Yoiking']",2
6855,Johnny_Orlando,male,['Pop_music'],1
6856,Carolyn_Mark,female,['Alternative_country'],1
6860,Del_McCoury,male,"['Bluegrass_music', 'Country_music', 'Old-time_music']",3
6861,Bobby_Fuller,male,"['Rock_and_roll', 'Pop_music']",2
6863,Fred_Eaglesmith,male,['Alternative_country'],1
6864,Vicky_Psarakis,female,"['Heavy_metal_music', 'Melodic_death_metal', 'Metalcore']",3
6868,Donna_Lewis,female,"['Pop_music', 'Dance-pop', 'Rock_music']",3
6873,Nichole_Nordeman,female,['Contemporary_Christian_music'],1
6874,Amanda_Ghost,female,"['Alternative_rock', 'Pop_rock', 'Trip_hop']",3
6876,Tess_Wiley,female,"['Pop_rock', 'Soft_rock', 'Alternative_rock']",3
6879,Danny_Fernandes,male,['R&amp;B'],1
6880,Matthew_Mole,male,['Folk_music'],1
6881,Daryl_Hall,male,"['Rock_music', 'Soul_music', 'Blue-eyed_soul', 'Rhythm_and_blues', 'Pop_rock', 'Blues_rock', 'Soft_rock', 'Alternative_country']",8
6884,Butch_Cassidy,male,['West_Coast_hip_hop'],1
6887,Marco_Pirroni,male,"['New_wave_music', 'Post-punk', 'Punk_rock']",3
6888,Kelly_Richey,female,['Blues'],1
6891,Donnie_Van_Zant,male,"['Southern_rock', 'Country_music']",2
6892,Lil'_Keke,male,['Hip_hop_music'],1
6895,Uncle_Reece,male,"['Christian_hip_hop', 'Christian_R&amp;B', 'Urban_contemporary_gospel', 'Soul_music', 'Reggae']",5
6898,Pat_Kilroy,male,"['Folk_music', 'Psychedelic_music']",2
6899,Richard_McNamara,male,['Britpop'],1
6901,Holly_Throsby,female,"['Folk_music', 'Indie_folk', 'Indie_pop']",3
6902,Eva_Everything,female,['New_wave_music'],1
6903,Jacob_Butler,male,"['Pop_rock', 'Alternative_rock', 'Indie_rock']",3
6905,Abigail_Washburn,female,"['Americana_(music)', 'Old-time_music']",2
6906,John_Davis,male,"['Post-hardcore', 'Post-punk', 'Dance-punk']",3
6907,Dustin_Boyer,male,"['Rock_music', 'Pop_rock']",2
6908,Troy_McLawhorn,male,"['Alternative_metal', 'Hard_rock', 'Nu_metal', 'Post-grunge']",4
6909,Nancy_Holloway,female,"['Yé-yé', 'Jazz', 'Soul_music']",3
6911,Tiffany_Evans,female,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_music']",3
6912,Erinn_Swan,female,"['Pop_rock', 'Hip_hop_music']",2
6914,Lydia_Ainsworth,female,"['Electronic_music', 'Experimental_music', 'Independent_music', 'Film_score']",4
6915,Julio_D,male,"['Pop_music', 'Contemporary_R&amp;B', 'World_music']",3
6916,Chuck_Panozzo,male,"['Hard_rock', 'Progressive_rock']",2
6917,Gary_Chapman,male,['Contemporary_Christian_music'],1
6919,Smoky_Dawson,male,['Country_music'],1
6921,Alex_Nevsky,male,['Pop_music'],1
6923,Lady_Rizo,female,"['R&amp;B', 'Pop_music', 'Burlesque']",3
6924,Hayward_Williams,male,"['Americana_(music)', 'Alternative_country', 'Folk_music']",3
6928,Ginny_Arnell,female,"['Pop_music', 'Country_music']",2
6929,Kafani,male,"['Hip_hop_music', 'West_coast_hip_hop', 'Hyphy']",3
6930,Oscar_Zia,male,['Pop_music'],1
6931,Viktoria_Hansen,female,"['Electronic_dance_music', 'Contemporary_R&amp;B', 'Hip_hop_music', 'Grime_(music)']",4
6932,Julio_Iglesias,male,"['Latin_music', 'Latin_pop', 'Dance-pop', 'Adult_contemporary_music']",4
6933,Newton,male,['Mákina'],1
6935,Pee_Wee_King,male,['Country_music'],1
6936,Teenie_Hodges,male,"['Rhythm_and_blues', 'Funk_music', 'Soul_music']",3
6939,Ryan_Ogren,male,"['Pop_music', 'Rock_music', 'R&amp;B']",3
6940,Marika_Hackman,female,['Alternative_rock'],1
6941,Ron_Sexsmith,male,['Folk_music'],1
6943,Leah_Kunkel,female,"['Popular_music', 'Folk_music']",2
6944,Roy_Harvey,male,"['Old_time_music', 'Bluegrass_music']",2
6946,Lulu_James,female,"['Electronic_music', 'Soul_music']",2
6947,Jamie_Cullum,male,"['Vocal_jazz', 'Jazz-pop', 'Swing_music']",3
6948,Karen_Carpenter,female,"['Pop_music', 'Easy_listening', 'Soft_rock', 'Jazz']",4
6950,Kelly_Groucutt,male,['Rock_and_roll'],1
6951,Carolyn_Dennis,female,['Rock_music'],1
6954,Steve_Lawson,male,"['Jazz_fusion', 'Music_loop', 'World_music', 'Progressive_rock', 'Ambient_music', 'New-age_music', 'Experimental_music', 'Doom_metal']",8
6957,Suave,male,['Contemporary_R&amp;B'],1
6958,Ronnie_James_Dio,male,"['Heavy_metal_music', 'Hard_rock', 'Blues_rock', 'Doo-wop', 'Rockabilly']",5
6959,Bobby_Bare_Jr.,male,"['Americana_music', 'Alternative_country', 'Rock_music']",3
6960,Rodney_Atkins,male,['Country_music'],1
6962,Billy_Sherrill,male,"['Country_music', 'Countrypolitan']",2
6964,Frances_Black,female,"['Celtic_music', 'Folk_music']",2
