,artist,gender,genrelist
6187,Luke_Stricklin,male,['Country music']
6189,Maria_Vidal,female,"['Dance-pop', ' Alternative rock']"
6190,Chris_Cagle,male,['Country music']
6191,Nicole_Atkins,female,"['Crooner', ' Soul music', ' Psychedelic music', ' Americana (music)']"
6193,Greg_Hart,male,"['Rock music', ' Power pop']"
6194,Marc_Douglas_Berardo,male,"['Americana music', ' Folk music', ' Country music', ' Folk-rock', ' Acoustic music']"
6195,Matthew_Thomas,male,"['Rock music', ' Folk music', ' Pop music']"
6198,Janice_McClain,female,"['Dance-pop', ' Disco', ' Pop music', ' R&amp;B']"
6199,Don_Devore,male,"['Alternative rock', ' Shoegaze', ' Hardcore punk']"
6201,Dakota_Bradley,male,['Country music']
6202,Marlee_Scott,female,['Country music']
6203,Nadia_Turner,female,"['Rock music', ' Funk']"
6206,Randy_Matthews,male,"['Jesus music', ' Contemporary Christian music']"
6207,Jan_Kuehnemund,female,"['Hard rock', ' Glam metal', ' Pop rock']"
6208,Joel_Madden,male,"['Pop punk', ' Pop rock', ' Punk rock', ' Alternative rock']"
6209,Laney_Jones,female,['Folk rock']
6210,Domo_Genesis,male,['Hip hop music']
6211,Alan_Dale,male,"['Traditional pop music', ' Rock and roll']"
6212,Kim_Massie,female,"['Soul music', ' Jazz', ' Blues', ' Rhythm and blues', ' Gospel music', ' Funk']"
6215,London_Parris,male,['Southern gospel']
6217,Ramblin'_Tommy_Scott,male,"['Country music', ' Rockabilly']"
6218,Mikael_Åkerfeldt,male,"['Progressive metal', ' Progressive rock', ' Heavy metal music', ' Death metal']"
6219,Davy_Jones,male,"['Pop rock', ' Pop music', ' Rock music', ' Sunshine pop', ' Psychedelic rock', ' Music hall']"
6220,Ruby_Lovett,female,['Country music']
6221,Time,male,['Alternative hip hop']
6223,Nick_McCarthy,male,"['Indie rock', ' Post-punk revival']"
6226,Greg_Edwards,male,"['Alternative rock', ' Post-grunge', ' Space rock', ' Electronic music', ' Experimental rock', ' Noise pop']"
6227,Bobby_Scott,male,['Jazz']
6228,Doris_Pearson,female,"['Soul music', ' Contemporary R&amp;B', ' Funk', ' Disco']"
6231,Gienek_Loska,male,"['Rock music', ' Blues rock', ' Blues']"
6232,Cledus_T._Judd,male,"['Country music', ' Parody music']"
6233,April_March,female,['Indie pop']
6237,Jason_Thirsk,male,"['Punk rock', ' Melodic hardcore', ' Skate punk', ' Hardcore punk']"
6238,Jerry_Wallace,male,"['Country music', ' Easy listening', ' Traditional pop music']"
6239,Jacquees,male,"['Contemporary R&amp;B', ' Hip hop music']"
6240,Jaime_Jamgochian,female,"['Contemporary Christian music', ' Contemporary worship music']"
6241,Guy_Allison,male,"['Rock music', ' Progressive rock']"
6243,Chris_LeDoux,male,"['Country music', ' Western music (North America)', ' Country rock']"
6245,Jim_Jones,male,"['Rock and roll', ' Garage rock revival', ' Punk blues', ' Garage punk (fusion genre)']"
6246,M-Dot,male,"['East Coast hip hop', ' Hardcore hip hop']"
6247,Roy_Orbison,male,"['Rock music', ' Pop music', ' Country music']"
6248,Joan_Miquel_Oliver,male,"['Pop music', ' Indie music', ' Lo-fi music', ' Electropop', ' Experimental music']"
6249,Alasdair_MacLean,male,['Indie pop']
6250,Judith_Hill,female,"['Pop music', ' Soul music', ' R&amp;B', ' Neo-soul', ' Funk music', ' Jazz music']"
6251,Bizzle,male,"['Hip hop music', ' Contemporary R&amp;B', ' Christian hip hop']"
6253,Chiara_Zeffirelli,female,"['Neoclassical (New Age)', ' Electro house', ' Classical music']"
6255,Andy_Childs,male,['Country music']
6256,Landau_Eugene_Murphy_Jr.,male,['Jazz']
6260,Don_Henley,male,"['Rock music', ' Pop rock', ' Country rock', ' Hard rock', ' Soft rock', ' Folk rock']"
6262,Roy_Brown,male,"['Jump blues', ' Rhythm and blues', ' Blues', ' Rock and roll']"
6263,Pino_Daniele,male,"['Flamenco Rumba', ' Blues music', ' Jazz', ' Canzone Napoletana', ' World music', ' Pop rock', ' Funk', ' Middle Eastern music', ' Pop music']"
6265,Carly_Rose_Sonenclar,female,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
6266,Jon_Pardi,male,['Neotraditional country']
6268,Cléoma_Falcon,female,['Cajun music']
6269,Carolyn_Dawn_Johnson,female,['Country music']
6271,Anna_King,female,"['Soul music', ' Gospel music']"
6273,Dave_Bronze,male,['Rock music']
6274,Charles_Pitts,male,"['Soul music', ' R&amp;B', ' Funk', ' Blues']"
6275,Jason_Wisdom,male,"['Christian metal', ' Technical death metal', ' Progressive death metal']"
6277,Envy,female,"['Post-hardcore', ' Screamo', ' Post-rock']"
6278,Kurt_Bloch,male,['Hard rock']
6279,Minerva_Herrera,female,"['Folk music', ' Latin music (genre)']"
6281,Garth_Porter,male,"['Pop music', ' Country music']"
6282,Alex_Ebert,male,"['Indie rock', ' Psychedelic rock', ' Pop rock', ' Folk music']"
6283,Erline_Harris,female,"['Blues', ' Rhythm and blues']"
6284,Eli_Lieb,male,['Pop music']
6285,Cooter_Brown,male,['Country music']
6287,Jimmy_Rosenberg,male,"['Gypsy jazz', ' Jazz']"
6289,Seán_Cannon,male,['Irish folk']
6293,"Leanne_""Lelee""_Lyons",female,"['Contemporary R&amp;B', ' Hip hop soul', ' Dance music', ' New jack swing', ' House music']"
6298,Tom_Morello,male,"['Alternative metal', ' Funk metal', ' Heavy metal music', ' Rap metal', ' Nu metal', ' Hardcore punk', ' Folk music', ' Electronic Dance Music']"
6299,Ersel_Hickey,male,['Rockabilly']
6300,Phil_Collins,male,"['Pop music', ' Soft rock', ' Progressive rock', ' Art rock', ' Jazz fusion', ' Blue-eyed soul']"
6301,Jeff_D'Agostino,male,"['Electronic Rock', ' Electronic dance music', ' Dubstep']"
6304,Little_Hat_Jones,male,['Texas blues']
6305,Austin_Roberts,male,"['Pop music', ' Country music', ' Soft rock']"
6306,Randy_Crouch,male,"['Bluegrass music', ' Folk music', ' Country music', ' Red Dirt (music)']"
6308,Zara_Larsson,female,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
6309,Jack_Shirley,male,"['Punk rock', ' Indie rock', ' Pop music', ' Black metal']"
6310,Brooke_Fraser,female,"['Contemporary Christian music', ' Pop music']"
6311,Faudel,male,['Raï']
6314,David_Gilmore,male,"['Jazz', ' Jazz fusion']"
6315,Joel_Crouse,male,['Country music']
6317,Rosko,male,"['Electronic music', ' Folk music', ' House music']"
6318,Eyal_Levi,male,"['Death metal', ' Industrial metal']"
6319,Martin_Johnson,male,"['Alternative rock', ' Pop rock', ' Pop punk', ' Emo', ' New wave music']"
6320,Rick_Derringer,male,"['Hard rock', ' Blues-rock', ' Funk rock', ' Pop rock', ' Christian rock', ' Blues music', ' Jazz fusion']"
6323,Holcombe_Waller,male,"['Indie folk', ' Baroque pop', ' Alternative rock']"
6325,Ben_Taylor,male,"['Folk music', ' Folk rock', ' Soft rock', ' Funk']"
6326,Tommy_Roe,male,"['Rock and roll', ' Pop music', ' Bubblegum pop']"
6327,Roland_Grapow,male,['Power metal']
6329,Poison_Ivy,female,"['""Rock n roll""', ' Punk rock', ' Blues music', ' Rockabilly', ' Psychobilly']"
6331,Nick_St._Nicholas,male,"['Psychedelic rock', ' Acid rock', ' Blues rock', ' Hard rock', ' Heavy metal music']"
6332,Phife_Dawg,male,['Hip hop music']
6333,Gregg_Rolie,male,"['Hard rock', ' Blues rock', ' Latin rock', ' Progressive rock', ' Pop rock', ' Jazz fusion']"
6334,Lil_Wyte,male,['Hip hop music']
6336,Jack_Reno,male,['Country music']
6338,Rowdy_Rebel,male,"['Hip hop music', ' Trap music', ' Gangsta rap']"
6339,Kate_McGarry,female,"['Jazz', ' Vocal jazz']"
6340,Johnny_Bacolas,male,"['Hard rock', ' Grunge', ' Electronica', ' World music']"
6341,Frank_Hannon,male,"['Hard rock', ' Heavy metal music', ' Americana (music)', ' Country music', ' Blues rock']"
6342,Marykate_O'Neil,female,['Pop (music)']
6346,Jay_Bennett,male,"['Alternative country', ' Garage rock', ' Americana (music)', ' Pop music', ' Rock music', ' Experimental music']"
6347,Tommi_Läntinen,male,"['Pop music', ' Finnish rock', ' Schlager music']"
6349,Alice_Babs,female,"['Jazz', ' Schlager']"
6350,Mary_Duff,female,"['Country music', ' Folk music']"
6351,Andy_Dunlop,male,"['Alternative rock', ' Britpop']"
6352,Jon_Toogood,male,"['Alternative rock', ' Hard rock', ' Industrial rock', ' Pop music', ' Worldbeat', ' Acoustic rock']"
6353,Rick_Savage,male,"['Hard rock', ' Heavy metal music', ' Glam metal']"
6354,Fanny_Lumsden,female,['Country music']
6355,John_Sebastian,male,"['Rock music', ' Pop music', ' Folk music', ' Blues music']"
6356,Janie_Fricke,female,['Country pop']
6357,Brent_Mydland,male,"['Psychedelic rock', ' Blues', ' Gospel music', ' Country rock', ' Musical improvisation', ' Jam band']"
6358,Feist,female,"['Indie pop', ' Folk music', ' Baroque pop']"
6359,Craig_Campbell,male,['Country music']
6360,Mitch_Allan,male,"['Alternative rock', ' Punk rock', ' Pop punk', ' Power pop']"
6361,Rydel_Lynch,female,"['Pop rock', ' Power pop', ' Pop music']"
6362,Joan_As_Police_Woman,female,"['Rock music', ' Pop music', ' Jazz']"
6363,Nadav_Guedj,male,"['Pop music', ' Contemporary R&amp;B', ' Funk music', ' Dance music']"
6366,Keith_Stegall,male,['Country music']
6367,Arturo_Meza,male,"['Folk music', ' Blues', ' Progressive folk music']"
6369,Marcus_Siepen,male,"['Power metal', ' Speed metal', ' Heavy metal music']"
6370,Nick_Feldman,male,"['Pop rock', ' Electronic dance music', ' New wave music']"
6372,Joe_Willie_Wilkins,male,['Memphis blues']
6373,Álvaro_Urquijo,male,['Pop rock']
6374,Schoolboy_Q,male,['Hip hop music']
6375,Jussie_Smollett,male,['Contemporary R&amp;B']
6376,Patty_Donahue,female,['New wave music']
6378,Lori_Linstruth,female,"['Hard rock', ' Heavy metal music', ' Industrial metal', ' Progressive metal', ' Neoclassical metal']"
6379,James_Reyne,male,['Folk rock']
6380,Ruth-Ann_Boyle,female,['Pop music']
6381,Hazel_O'Connor,female,"['New wave music', ' Alternative rock', ' Folk music', ' New-age music']"
6383,Mike_Reid,male,"['Country music', ' Musical theatre']"
6386,Safaree_Samuels,male,['Hip hop music']
6387,Corey_Taylor,male,"['Heavy metal music', ' Nu metal', ' Alternative metal', ' Groove metal', ' Hard rock', ' Post-grunge']"
6388,Jenny_Simpson,female,['Country music']
6390,Jeff_Baxter,male,"['Rock music', ' Jazz fusion', ' Blue-eyed soul']"
6392,Beto_Guedes,male,"['Música popular brasileira', ' Brazilian rock', ' Psychedelic rock', ' Progressive rock']"
6396,Hank_Cramer,male,"['Country music', ' Folk music', ' Sea shanty', ' Celtic music']"
6397,Marshall_Lawrence,male,"['Blues', ' Rock music']"
6398,Glenn_Stetson,male,"['Rock-n-roll', ' Broadway theatre', ' Country music']"
6399,Rena_Gaile,female,['Country music']
6403,Jason_Hartman,male,"['Popular music', ' Pop-Rock', ' Rock music']"
6404,Terry_Evans,male,"['Rhythm and blues', ' Blues', ' Soul music']"
6406,Karen_Chandler,female,['Traditional pop music']
6407,Tony_Rich,male,['Contemporary R&amp;B']
6409,Luke_Bryan,male,['Country music']
6411,Mildred_Bailey,female,"['Jazz', ' Vocal jazz', ' Blues']"
6412,Archie_Roach,male,"['Alternative rock', ' World music']"
6413,Danielle_Deckard,female,['Indie-pop']
6415,Preston,male,"['Pop music', ' Britpop', ' Indie rock', ' Punk rock', ' Ska', ' Dance-rock']"
6417,Samantha_Rose,female,"['Reggae', ' Lovers rock']"
6418,Chris_Pérez,male,"['Rock music', ' Latin rock', ' Cumbia', ' Tejano music', ' Heavy metal music']"
6419,Vic_Dana,male,['Traditional pop']
6420,Teea_Goans,female,['Neotraditional Country']
6422,Henry_Rollins,male,"['Hardcore punk', ' Alternative metal', ' Spoken word']"
6423,Gia_Maione,female,['Jazz']
6424,Jan_Koemmet,male,"['Hard rock', ' Heavy metal music']"
6426,Charley_Drayton,male,"['Rock music', ' Pop music', ' Indie music', ' Soul music']"
6428,Carly_Robyn_Green,female,['Adult contemporary music']
6430,Carroll_Thompson,female,"['Lovers rock', ' Reggae', ' Pop music']"
6431,Steve_Winwood,male,"['Progressive rock', ' Blue-eyed soul', ' Rhythm and blues', ' Blues rock', ' Pop rock', ' Jazz']"
6435,Jessica_Pratt,female,['Folk music']
6436,Bobby_Mack,male,"['Electric blues', ' Blues rock', ' Texas blues']"
6438,Gary_O',male,['Rock music']
6439,David_Coverdale,male,"['Hard rock', ' Blues rock', ' Heavy metal music']"
6442,Eddy_Huntington,male,"['Italo disco', ' Europop']"
6443,Johnnie_Wright,male,['Country music']
6446,Lee_Dorsey,male,"['Rhythm and blues', ' Soul music', ' Funk']"
6448,Jimmy_Fortune,male,['Country music']
6450,Stephen_Jackson,male,"['Punk Rock', ' Ska', ' Rocksteady', ' Soul music']"
6455,Lisa_Hall,female,"['Pop music', ' Rock music', ' Trip hop', ' Electronic music']"
6458,LeAnn_Rimes,female,"['Country music', ' Pop music', ' Dance-pop']"
6462,Michael_Bolton,male,"['Pop rock', ' Soft rock', ' Blue-eyed soul']"
6463,Sam_Endicott,male,['Alternative rock']
6464,Andy_Roberts,male,['Rock music']
6465,Tommy_James,male,"['Rock music', ' Pop rock', ' Rock and roll', ' Bubblegum rock']"
6467,Erick_Sermon,male,"['Hip Hop music', ' East Coast hip hop']"
6468,Jay_Electronica,male,['Hip hop music']
6469,Doug_Kershaw,male,"['Cajun music', ' Country music', ' Folk music', ' Bluegrass music']"
6471,Bob_Log_III,male,"['Rock and roll', ' Lo-fi music', ' Experimental rock', ' Slide guitar', ' Blues']"
6473,Tiffany_Darwish,female,"['Pop music', ' Dance-pop', ' Pop rock', ' Country music']"
6474,Louise_Post,female,['Alternative rock']
6476,Rich_Brightman,male,"['Rock music', ' Pop music', ' R&amp;B music']"
6478,Bill_Payne,male,"['Rock and roll', ' Blues music', ' Swamp rock', ' Southern rock', ' Funk', ' Jazz rock', ' Jazz fusion']"
6479,Sarah_Siskind,female,"['Folk music', ' Folk rock']"
6480,Claudio_Maldonado,male,"['Contemporary classical music', ' Electronic music']"
6483,Jessica_Sierra,female,"['Pop music', ' Country music']"
6485,Romina_Arena,female,"['Classical crossover', ' Operatic pop']"
6488,Young_Dro,male,['Hip hop music']
6489,Don_Drumm,male,['Country music']
6490,Michael_Williams,male,"['Gospel music', ' Contemporary Christian', ' Worship music']"
6494,Jason_Newsted,male,"['Heavy metal music', ' Thrash metal', ' Speed metal', ' Progressive metal', ' Hard rock', ' Alternative metal']"
6495,Shea_Rose,female,"['Singer songwriter music (page does not exist)', ' Soul music', ' Rock music', ' Hip hop music', ' Folk music']"
6496,Kathy_Griffin,female,"['Observational comedy', ' Blue comedy', ' Black comedy', ' Improvisational theatre']"
6497,Sharissa,female,['Contemporary R&amp;B']
6498,Dan_Vickrey,male,"['Rock music', ' Alternative rock', ' Pop rock']"
6501,Justin_Warfield,male,"['Alternative rock', ' Hip hop music', ' Darkwave']"
6505,Zombie_Juice,male,['Hip hop music']
6506,Arvella_Gray,male,"['Blues', ' Folk music', ' Gospel music']"
6507,Swizz_Beatz,male,['Hip hop music']
6508,Michael_Speaks,male,"['R&amp;B music', ' Gospel music', ' Soul music']"
6509,Amber_Holcomb,female,['Contemporary R&amp;B']
6510,Magic,male,['Hip hop music']
6512,Bob_Weston,male,"['Indie rock', ' Post-punk', ' Post-hardcore']"
6513,Thomas_Truax,male,"['Steampunk', ' Outsider music', ' Independent music']"
6514,Cree_Summer,female,['Alternative rock']
6516,Johnny_Colt,male,"['Southern rock', ' Rock music', ' Pop rock', ' Hard rock']"
6517,Hans_Ziller,male,"['Rock music', ' Hard rock', ' Heavy metal music']"
6518,Laura_Turner,female,"['Christian music', ' Gospel music', ' Pop music']"
6519,Dean_Magraw,male,"['Jazz', ' World music']"
6521,Johan_Forsman,male,['Alternative rock']
6522,Nate_James,male,"['Soul music', ' Contemporary R&amp;B']"
6525,Janis_Joplin,female,"['Psychedelic rock', ' Soul music', ' Blues', ' Blues rock']"
6528,Tom_Verlaine,male,"['Punk rock', ' Art punk', ' Post-punk', ' New wave music']"
6529,Brooke_Valentine,female,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Crunk']"
6530,Terry_Kelly,male,"['Country music', ' Folk music']"
6531,Jakob_Terjesønn_Rypdal,male,['Electronica']
6532,Brian_Fallon,male,"['Rock music', ' Punk rock', ' Heartland rock', ' Folk rock']"
6534,Tim_Hart,male,['British folk rock']
6537,Adge_Cutler,male,['Scrumpy and Western']
6538,Lisa_Hewitt,female,['Country music']
6539,Joe_Gooch,male,"['Blues rock', ' Blues', ' Rock music']"
6542,Kimberley_Dahme,female,['Country music']
6544,Blake_Schwarzenbach,male,"['Punk rock', ' Alternative rock', ' Indie rock', ' Emo']"
6545,Sista_Monica_Parker,female,"['Electric blues', ' Blues rock', ' Gospel music', ' Soul music']"
6548,George_W._Johnson,male,['Vaudeville']
6549,Carlos_Vives,male,"['Vallenato', ' Cumbia', ' Porro', ' Champeta', ' Rock music', ' Latin pop', ' Bambuco', ' Dance-pop', ' Reggaeton']"
6550,Myles_Goodwyn,male,"['Rock music', ' Pop music', ' Hard rock', ' Blues']"
6553,Chris_Farlowe,male,"['Rock music', ' Blues', ' Blue-eyed soul', ' Rhythm and blues', ' Jazz rock']"
6554,Stomp_Gordon,male,['Jump blues']
6555,Lil_Suzy,female,"['Freestyle music', ' Dance-pop', ' Eurodance']"
6556,Xzibit,male,['Hip hop']
6558,Baby_Huey,male,"['Funk', ' Rhythm and blues', ' Soul music', ' Rock music']"
6559,Josh_Homme,male,"['Alternative rock', ' Palm Desert Scene', ' Stoner rock', ' Hard rock']"
6561,Brian_Evans,male,"['Big band', ' Crooning']"
6562,Holly_Herndon,female,"['Electronic music', ' Experimental music']"
6563,Sharon_Anderson,female,"['Country music', ' Folk music']"
6565,Maxime_Le_Forestier,male,"['French pop', ' World music']"
6569,Scotty_Moore,male,"['Rock and roll', ' Rockabilly']"
6570,Linda_Tillery,female,"['Rhythm and blues', ' Gospel music', ' Folk music', ' Pop music']"
6571,Little_Nikki,female,"['Contemporary R&amp;B', ' UK garage']"
6572,Brynn_Gersmehl,female,"['Contemporary Christian music', ' Christian rock', ' Pop rock']"
6573,Mitch_Ryder,male,"['Rock and roll', ' Rhythm and blues', ' Blue-eyed soul', ' Frat rock', ' Hard rock']"
6574,Martin_Delray,male,['Country music']
6575,Carline_Ray,female,['Jazz']
6576,Dan_McCafferty,male,"['Hard rock', ' Heavy metal music', ' Blues rock', ' Rock and roll']"
6578,Ian_Crawford,male,"['Alternative rock', ' Indie rock', ' Pop rock', ' Power pop', ' Pop punk']"
6579,Lori_Lieberman,female,"['Pop Music', ' Soft rock', ' Folk rock']"
6581,Jeffrey_D._Erb,male,"['Gothic rock', ' Industrial rock', ' Industrial metal', ' New wave music', ' Punk rock', ' Alternative rock', ' Hard rock']"
6582,Claude_Le_Péron,male,"['""Rock n roll""', ' Rhythm and blues', ' Blues rock', ' Country rock']"
6583,Dallas_Smith,male,"['Country music', ' Country rock', ' Alternative rock', ' Hard rock', ' Post-grunge']"
6587,George_McCrae,male,"['Soul music', ' Disco', ' Funk']"
6588,Angaleena_Presley,female,['Country music']
6590,John_Arthur_Martinez,male,['Country music']
6594,Bang_Belushi,male,"['Underground hip hop', ' Battle rap']"
6595,Luanne_Hunt,female,"['Country music', ' Folk music', ' Bluegrass music', ' Gospel music']"
6596,Frida_Öhrn,female,"['Electronic music', ' Country music']"
6598,"Walter_""Wolfman""_Washington",male,"['Blues', ' Rhythm and blues']"
6602,Beth_Mburu-Bowie,female,"['Baroque pop', ' Indie pop', ' Intelligent dance music', ' Alternative rock', ' Anti-folk']"
6604,Leapy_Lee,male,['Country music']
6605,Alana_Grace,female,"['Rock music', ' Alternative rock', ' Progressive rock']"
6607,Shusha_Guppy,female,"['Persian traditional music', ' Chanson', ' Singer-songwriter']"
6608,Vanessa_Rubin,female,"['Jazz', ' Rhythm and blues']"
6610,Justin_Bieber,male,"['Pop music', ' Contemporary R&amp;B']"
6611,Johnny_Rodriguez,male,"['Country music', ' Outlaw country']"
